Id,SalePrice
1461,128296.21497366717
1462,161898.04200871775
1463,190116.00878394317
1464,190286.9178988247
1465,199842.24908774655
1466,176081.3329226768
1467,182503.20558906102
1468,165875.792969317
1469,177645.26026707038
1470,123476.09705124417
1471,197283.55077918872
1472,90673.97268085279
1473,99768.36911425255
1474,152223.45664970652
1475,134371.33350786695
1476,375680.9816655368
1477,261563.45003183954
1478,294427.96693274204
1479,250310.90781838264
1480,497321.2782583376
1481,319719.6320756325
1482,209809.91177259854
1483,162206.38877011344
1484,170686.1678282212
1485,172798.75899335838
1486,200840.2705133898
1487,368181.8089466434
1488,240531.70421228014
1489,220649.54871912426
1490,202138.2445758923
1491,188152.70543797925
1492,85356.83463456089
1493,185348.5353902457
1494,287601.0307176351
1495,300266.2770421924
1496,231035.14838216835
1497,191223.7521434017
1498,157956.0124672516
1499,159765.47994993225
1500,159504.40856852054
1501,174260.71786768915
1502,160676.47655116403
1503,312866.1640679789
1504,237685.7159937182
1505,223653.20401326832
1506,190530.6728450898
1507,243727.5036244087
1508,205175.46306177977
1509,164148.76211787816
1510,145726.9622049877
1511,143093.88375323056
1512,163636.79157389593
1513,153096.03624647704
1514,161111.62827189095
1515,180733.59441342487
1516,155997.41205168085
1517,160447.92783071904
1518,127681.77494866759
1519,232030.85961715778
1520,133323.38407771714
1521,137485.45027689548
1522,173833.49228038057
1523,109779.85364228577
1524,125213.84326381987
1525,124634.56797944225
1526,117795.06096068604
1527,110178.82297287785
1528,124902.73538325446
1529,143734.39461320394
1530,175113.47120887655
1531,97836.99436066393
1532,95406.59566371609
1533,144701.70914755293
1534,115023.53014101635
1535,158967.49234085
1536,109963.24618093396
1537,80715.97397424022
1538,175624.50824347697
1539,211573.09377205372
1540,96125.60412399999
1541,145493.6187745295
1542,148088.63613179064
1543,215687.55089127665
1544,75718.84773240745
1545,107687.22677687286
1546,132441.06364148456
1547,131927.0529276108
1548,135080.40400401977
1549,121256.11713123831
1550,146561.3842226945
1551,101244.59310111514
1552,129700.84448298886
1553,151610.80102153044
1554,111637.72790031126
1555,173060.42820741763
1556,84125.37220592746
1557,106944.81227139173
1558,91696.19397691185
1559,100090.84660145246
1560,141138.147585073
1561,133554.23672991505
1562,131509.1142048067
1563,118092.84111145833
1564,163569.0516295547
1565,150229.47686510757
1566,226338.32100403306
1567,71056.06636586337
1568,232493.81750462158
1569,139665.94110476025
1570,137924.65963093285
1571,131186.09381398046
1572,148098.85774353423
1573,256670.10115639883
1574,98387.79686547557
1575,212466.85718605676
1576,226221.24784745096
1577,210715.45374910728
1578,145799.7509471062
1579,142642.22836076855
1580,194731.73132082482
1581,147792.74579543874
1582,127441.89913915993
1583,325068.91160006815
1584,237750.43330297733
1585,140215.47406431963
1586,73160.33059713242
1587,96190.84601531815
1588,149817.24355959415
1589,93751.21875591361
1590,132750.15605172748
1591,93817.55747421634
1592,121969.7860534548
1593,127248.57737007682
1594,147921.45297297378
1595,117008.11471706958
1596,234634.01327994667
1597,181450.8445290916
1598,192838.4967568771
1599,198655.1302861667
1600,181071.98717111757
1601,71340.40811000676
1602,116513.52190486182
1603,94627.86264103939
1604,272415.280751594
1605,245665.14562134407
1606,169972.83883810142
1607,167124.52221329123
1608,208874.78885435197
1609,198022.11015769272
1610,160307.65110638933
1611,142415.2134064795
1612,165522.07384921308
1613,158081.40408200995
1614,119787.10364779657
1615,87202.02819228284
1616,73375.69767637104
1617,90434.39461290473
1618,127858.03484386393
1619,144943.94367056413
1620,151890.5494425327
1621,137106.06944901403
1622,143671.89515423554
1623,298833.7092579333
1624,220838.5952116902
1625,119143.66861260163
1626,162761.21234135173
1627,192496.3846046374
1628,276773.7878957725
1629,178737.32000708985
1630,398318.2540675453
1631,219050.8609519094
1632,241858.0698481521
1633,168539.68681010624
1634,185984.17975282652
1635,184093.6949213606
1636,160577.5641508617
1637,184860.69772879517
1638,188591.0007827349
1639,181005.73344105968
1640,249738.94519835312
1641,179815.1190416039
1642,228600.9383110708
1643,221445.2893055772
1644,234646.146826178
1645,183508.0621566489
1646,158444.09690469192
1647,158373.50172132938
1648,130566.6417917323
1649,138828.5345506931
1650,113232.19877218816
1651,115402.39761977294
1652,92011.65193441529
1653,100094.95573115519
1654,147311.94287676012
1655,151860.1572995853
1656,147166.53586978815
1657,149416.74642300094
1658,143781.6066806416
1659,141240.65420712568
1660,150874.32885865122
1661,443869.1692101807
1662,418533.62869471655
1663,384914.5398218804
1664,421037.204109456
1665,323174.33536041656
1666,341559.2348217797
1667,401930.9114270214
1668,334313.9197518272
1669,299951.35393784445
1670,341327.5727525027
1671,264391.78321093175
1672,487508.5673709133
1673,291830.6797780272
1674,246860.13894929553
1675,185610.2924247171
1676,179229.7189379907
1677,218146.9536995693
1678,466375.2674000871
1679,381241.67281768867
1680,339043.16653863713
1681,280037.77237498004
1682,305127.98939381464
1683,178499.33409603965
1684,168849.16141907766
1685,172654.4089407424
1686,167842.12621864583
1687,165371.78691777014
1688,187766.99978005525
1689,192531.83725078823
1690,188389.71345070863
1691,175883.25284302144
1692,273128.0652396671
1693,163932.85788456487
1694,183547.12536849224
1695,167307.2792653707
1696,271684.74181967694
1697,169789.43952849522
1698,384253.94848526956
1699,319058.1515288257
1700,241738.98972010496
1701,268330.0633872805
1702,264674.7848761319
1703,258154.90312840044
1704,300205.49225241714
1705,233830.78519062043
1706,436137.57228358084
1707,231772.43686616202
1708,228572.5154727272
1709,291525.04680437304
1710,226182.5968925802
1711,268950.0080666941
1712,254801.48680966278
1713,259672.78856488297
1714,223046.54220895216
1715,208420.20842462953
1716,183605.84233264058
1717,164073.97989437683
1718,131331.47138504093
1719,195171.56686658034
1720,243652.93239324554
1721,163460.6413500429
1722,119422.59770554326
1723,155343.1802074385
1724,228113.20068730926
1725,239570.30856153756
1726,188261.69424335883
1727,163411.0094700515
1728,174019.74918019836
1729,165778.2893941421
1730,172485.20637968834
1731,119959.02377989696
1732,131289.24753678418
1733,116856.62505450123
1734,123990.60660717194
1735,126951.73312798404
1736,121385.29154294835
1737,353762.7484913179
1738,215703.84444113213
1739,287199.64265750255
1740,221901.84000853254
1741,198184.38841462074
1742,172603.23361481752
1743,165499.0619914251
1744,324104.48384653317
1745,217572.48163929192
