Id,SalePrice
1461,127314.51978918612
1462,155315.6165208029
1463,183070.8614525238
1464,184191.50384850762
1465,196693.89064289417
1466,173778.11700739432
1467,172067.31636860588
1468,164800.4871175453
1469,177830.5071395118
1470,122499.28116612075
1471,200679.25164538148
1472,92352.79726011529
1473,98452.01595635478
1474,153627.2528966444
1475,135414.69098833276
1476,375335.36372298095
1477,258566.86838047192
1478,299499.2621245406
1479,251415.03358549197
1480,485640.18792917207
1481,303798.0453465457
1482,205946.21648987877
1483,169585.71355904336
1484,169314.05198097543
1485,170689.15744207875
1486,198282.36003706296
1487,356089.66157857236
1488,236227.11427189826
1489,208533.38581365693
1490,202617.18395296825
1491,190344.47362867027
1492,91336.34073396664
1493,176384.87230833768
1494,284043.22397884977
1495,287859.5771664281
1496,240539.4727020792
1497,186282.52804260983
1498,156497.2587977876
1499,159021.49169621847
1500,147794.94056696017
1501,168946.30796387853
1502,162078.51235809602
1503,314552.39697698754
1504,240008.85389725608
1505,217487.61885064858
1506,182397.8575820757
1507,239024.6030491667
1508,200990.93961590176
1509,164205.38475845775
1510,146715.84234655453
1511,143279.8072554342
1512,167081.88351274753
1513,150886.3126994451
1514,171449.25053583347
1515,192341.49944035013
1516,159751.24455989196
1517,157599.86226739406
1518,128602.18734857698
1519,220549.58557371062
1520,133607.71404222533
1521,137153.55801198157
1522,171557.79241399726
1523,109071.14600591983
1524,121188.6176989032
1525,123970.38008477027
1526,124176.83072370887
1527,102920.28148168632
1528,128509.77248083506
1529,145645.67212391886
1530,177462.98723026342
1531,101642.64390467427
1532,104662.37303225334
1533,148090.0317794773
1534,111535.8462744141
1535,160709.51101548245
1536,110116.3407927097
1537,76367.10989067805
1538,180264.40547757456
1539,214860.28569281273
1540,99902.19443517283
1541,142407.028400541
1542,141513.90306557235
1543,213640.11751088678
1544,81775.80176575358
1545,104219.21369927206
1546,126889.77790537702
1547,132774.83041671623
1548,132008.84534350282
1549,114136.25182643387
1550,140252.32608701708
1551,111808.55445788188
