Id,SalePrice
1461,124871.90365161451
1462,162802.24914354598
1463,186744.78111900514
1464,192764.66058054467
1465,184880.15681577165
1466,177145.79803927138
1467,179103.67259420932
1468,171080.29239530143
1469,177074.16441012148
1470,125906.73963358995
1471,198482.5153519767
1472,95887.55029827544
1473,102694.42655104492
1474,154706.78438868988
1475,131179.9797280859
1476,382877.77548222506
1477,275544.16621557856
1478,287944.3467765772
1479,250020.39575420515
1480,508649.97050987184
1481,305508.62198754266
1482,208501.99645549932
1483,171440.42710587234
1484,168735.696357865
1485,173910.34241796972
1486,201229.44644935383
1487,342709.7429319803
1488,234790.89380348104
1489,214420.39388786457
1490,211930.50218548244
1491,189207.95203522244
1492,86284.02308769038
1493,181683.47533799632
1494,289410.0749873921
1495,284915.15188871813
1496,240116.15646290622
1497,186952.93292197442
1498,159195.60894057824
1499,160682.20069603223
1500,154869.6759066723
1501,177336.34312417154
1502,149876.53037691905
1503,323634.3480207752
1504,241795.19958709792
1505,221015.34687066055
1506,184905.52528390998
1507,238718.13595187743
1508,199874.46404962044
1509,164316.50068394688
1510,148946.88432499848
1511,144890.57174618827
1512,169542.4219960673
1513,149484.14197503822
1514,169922.011579807
1515,180106.55680505343
1516,153262.33947504414
1517,159899.44929882497
1518,125166.3938385344
1519,222542.7167243744
1520,137043.3879751296
1521,140021.1639156438
1522,167893.78822612413
1523,112520.14744823154
1524,124130.34019631613
1525,127446.73985217596
1526,119545.18463285691
1527,107758.54421747244
1528,131303.1476440153
1529,149654.36566886547
1530,173005.07185553882
1531,103800.88225057555
1532,97028.81347878075
1533,150369.3714305355
1534,118810.38282649456
1535,153417.45123786564
1536,110961.02973067327
1537,71867.79964282249
1538,173144.9823758
1539,212542.83804330498
1540,104282.04457879356
1541,145405.10641007393
1542,135196.03352930132
1543,221076.9202149033
1544,80149.28158889049
1545,106497.18835758828
1546,133505.4786187414
1547,142556.84970098676
1548,135635.7621650645
1549,117699.1974593332
1550,142081.4131892913
1551,105895.95471695582
1552,139454.493474149
1553,150824.59422422148
1554,108668.72186422501
1555,165904.17483058842
1556,84042.81094922642
1557,104753.03599182342
1558,90270.63904952175
1559,88223.4674994548
1560,136408.3078152778
1561,154270.55137857745
1562,131801.83904876944
1563,119157.82420681346
1564,154367.18170622175
1565,147983.33376252998
1566,230534.06176350216
1567,66972.68441190876
1568,222256.457745318
1569,138550.45041257725
1570,136942.15195063126
1571,123955.83070747594
1572,146683.70113321286
1573,243610.27994039212
1574,110557.05891806207
1575,218141.77243080336
1576,233169.16862115226
1577,206296.9201477158
1578,149574.31617076916
1579,145892.8551276265
1580,191754.28613580618
1581,147987.82923341106
