Id,SalePrice
1461,128828.14406714113
1462,155788.996445269
1463,188555.0812080311
1464,195780.0524861018
1465,197387.53045570612
1466,178539.45937389685
1467,181003.7337418909
1468,168910.58041851004
1469,175225.4266173763
1470,124178.05928588279
1471,194324.59711357052
1472,89856.29924200286
1473,98795.1053396095
1474,153321.30129485685
1475,126690.46939069811
1476,379575.30635461694
1477,264055.8146410085
1478,294765.5890160612
1479,252534.84566639946
1480,462103.7550513977
1481,311377.2044319164
1482,206982.3685341836
1483,167419.34051022198
1484,171341.12945344657
1485,172556.79274263917
1486,193938.29372558143
1487,384962.95618130337
1488,236403.13894623486
1489,214942.53341868645
1490,203229.0317952674
1491,186028.583622696
1492,87989.31559118329
1493,179674.47488914375
1494,294731.9801389407
1495,291802.85083777335
1496,230997.08383452226
1497,190131.81769857506
1498,159356.20700968595
1499,160772.41614836216
1500,153884.560735332
1501,172567.9436049025
1502,159191.4991723575
1503,318883.3907203083
1504,240095.24382672986
1505,224314.29101327306
1506,193675.98144539463
1507,243570.1444952356
1508,204055.7121110422
1509,166779.1744608842
1510,147502.71375002246
1511,143324.97165808006
1512,163436.83430614998
1513,151885.6013350088
1514,166341.68345418002
1515,178011.20468962274
1516,151449.5754696429
1517,155765.7083876343
1518,120844.89294595053
1519,224022.6602724258
1520,136196.01595750276
1521,138516.03504629477
1522,171433.4996899196
1523,113563.62988370542
1524,125999.64489226157
1525,126428.15664580774
1526,118764.99880149643
1527,110659.38495256579
1528,123158.11533809833
1529,143192.8128573117
1530,170939.91950852124
1531,110565.01408140843
1532,94153.22336111052
1533,146821.9364411916
1534,117181.18175469889
1535,168375.8742525031
1536,115750.92728442686
1537,76855.23942256648
1538,178018.4299727809
1539,212579.93273852472
1540,92387.86788221498
1541,147533.49176467917
1542,144921.89399442018
1543,216821.85538032066
1544,71941.00479529922
1545,101480.2646653504
1546,130809.43072949004
1547,135481.48762838144
1548,133081.8373584223
1549,119739.43355803483
1550,143206.91266960686
1551,111416.75542086142
1552,139819.02718272657
1553,150051.94972728722
1554,112201.05540087598
1555,173295.92475818732
1556,72928.67234672964
1557,105244.33278488909
1558,92788.3315336077
1559,101505.78598376723
1560,144731.61036659914
1561,149731.25242146666
1562,128770.04104746818
1563,117380.46163544198
1564,158028.30356259047
1565,153539.49178353304
1566,232073.26985856745
1567,73739.77866518743
1568,237585.67216627757
1569,141666.34815994088
1570,133687.11470816185
1571,134148.8595658913
1572,147321.79692044802
1573,250504.87659598308
1574,102627.54368070056
1575,208089.63916992256
1576,232261.35933146975
1577,206221.80360778348
1578,146798.2184577815
1579,152196.57069093914
1580,194670.77889999142
1581,150560.89053521995
1582,125676.12548686941
1583,334149.29931572924
1584,232784.95144947153
1585,139766.62026556235
1586,75653.6587655671
1587,98503.61032087126
1588,146447.09527590923
1589,95932.52776748777
1590,136063.07375905383
1591,94654.85332476663
1592,117370.27795691259
1593,125286.15327893045
1594,138828.25627397373
1595,112222.67442168824
1596,227545.18766783856
1597,176800.73032651222
1598,186027.39213549002
1599,189629.2144777449
1600,183173.41621883513
1601,68200.64006194001
1602,117975.55001517668
1603,99555.04510171684
1604,282069.6267483013
1605,248467.10178861654
1606,170835.20147459075
1607,159309.87770267314
1608,212301.32688877516
1609,195714.3460432976
1610,161335.1027641876
1611,143849.4289397353
1612,161400.60776658173
1613,165344.6327427566
1614,113800.75553585126
1615,86997.98723664705
1616,76528.78801449288
1617,89469.17572052918
1618,127012.26041553493
1619,141905.18364627354
1620,140479.53456837524
1621,139019.70468626663
1622,138667.00604749998
1623,305704.9817894125
1624,216978.90584117227
1625,120516.80185491093
1626,169945.07889603777
1627,195094.8899758468
1628,279831.7635749796
1629,178659.17634909
1630,389293.2748770568
1631,224078.2530707865
1632,246549.91617196845
1633,165074.06875612744
1634,187417.79175542446
1635,183312.99586924067
1636,157155.57233450908
1637,184707.27409695
1638,195424.1485040251
1639,179797.65857754825
1640,254080.28980173435
1641,181157.91454840748
1642,223002.99452653254
1643,222532.5064589109
1644,236165.75069663156
1645,185267.815295524
1646,156166.28153100048
1647,156088.98387687595
1648,134211.04019227848
1649,138586.13380255806
1650,109746.83331612262
1651,117733.14801072238
1652,91048.31930222841
1653,97477.30375324062
1654,145645.82900137163
1655,150899.65691028215
1656,147743.26686033406
1657,150211.39166335016
1658,145715.22803607787
1659,135492.97595335203
1660,151563.19720115425
1661,447535.3939065321
1662,424916.6015832337
1663,386576.8426767756
1664,427669.1985671778
1665,325669.10701547825
1666,331661.3092511126
1667,400837.15376345866
1668,336345.4272252623
1669,291791.6753321823
1670,341628.42726901
1671,260509.1086195446
1672,458547.0780930603
1673,298659.7960259022
1674,245065.50466550628
1675,187029.0340450355
1676,188899.3087892758
1677,219937.48100125729
1678,441870.39104341774
1679,390849.5675233601
1680,332857.0535556382
1681,278496.17503631325
1682,298196.66172552307
1683,175762.08544947227
1684,169455.21248270982
1685,174606.7816615942
1686,167193.42948332638
1687,162200.9399714801
1688,187047.46506655478
1689,191863.99727219416
1690,187286.9790515457
1691,175252.14526335252
1692,271663.9826664144
1693,164064.75369777693
1694,185105.83544843222
1695,164712.2035676058
1696,269936.158797741
1697,166708.4181369515
1698,391838.6198923493
1699,320813.8594582256
1700,244144.02040991254
1701,263526.2555967643
1702,259734.77762649732
1703,256905.03751156322
1704,298361.77210681525
1705,239842.8703113075
1706,406914.982944015
1707,231429.52719845966
1708,215072.92578573665
1709,297630.79435583105
1710,229690.64506995227
1711,253406.7632070393
1712,249639.53331334091
1713,253435.12606954572
1714,223189.52046305666
1715,209052.6651759629
1716,182104.4593480565
1717,165535.76566967342
1718,130382.23989369371
1719,195057.17065749172
1720,247314.29509441115
1721,161369.35150468073
1722,124940.35365158902
1723,155121.8708264766
1724,217991.26782962834
1725,242336.42963651888
1726,186262.64197474372
1727,161386.72507275638
1728,173448.60439760736
1729,163592.01333379673
1730,176438.61941238836
1731,122542.63023609621
1732,129763.92918666388
1733,119118.91942884616
1734,125304.01967085792
1735,125835.96854258416
1736,118959.1576353001
1737,363419.2261065675
1738,214841.45819079524
1739,295849.16536106396
1740,213384.9112825549
1741,197296.75747315344
1742,174764.77480874112
1743,163746.50112862646
1744,331433.22980866255
1745,230605.39479901
1746,211450.02993687522
1747,204477.7500178392
1748,222198.0198220302
1749,151263.14960264895
1750,134036.21951742008
1751,237255.3665081844
1752,119068.99453050332
1753,135040.1156156332
1754,201681.40425490763
1755,169056.1661487158
1756,135133.86549349362
1757,120133.98748041039
1758,145710.38094657368
1759,162889.90682987057
1760,164558.44456864413
1761,133132.24258530408
1762,176924.93401607763
1763,172668.3690257746
1764,116899.73586029233
1765,162316.28552695675
1766,171525.293379518
1767,219395.36932311777
1768,141336.4786026138
1769,163532.09153000603
1770,145110.65557431357
1771,128064.0108089712
1772,136208.97388114937
1773,142313.0390494979
1774,112266.46460078564
1775,133213.1919881089
1776,129542.01010850751
1777,115484.71630890429
1778,138007.7538295167
1779,117202.0948141002
1780,175229.6434233867
1781,128433.22024600359
1782,95160.91773550164
1783,136735.93756285452
1784,107038.84555160644
1785,124731.92329097383
1786,139189.52517157115
1787,171743.2579935303
1788,45104.90414741594
1789,101450.41214044041
1790,91067.50604138037
1791,185731.68135531843
1792,156879.96919827178
1793,131501.1298509006
1794,146505.69291459766
1795,134787.06387713164
1796,130046.04652177947
1797,121673.81473254925
1798,127828.34269884972
1799,119656.82341337284
1800,131171.98314775235
1801,126101.23135821392
1802,135101.88237968239
1803,148724.2660449908
1804,143865.07955562565
1805,131344.1680388596
1806,111159.5435837887
1807,137709.75980202173
1808,117708.50918613409
1809,121243.56434389859
1810,150299.31547887754
1811,99572.7309830836
1812,102087.36857105924
1813,125702.0811150081
1814,91965.83747385404
1815,55103.6854126681
1816,97474.49813499006
1817,114818.48950841204
1818,139550.36330141904
1819,115602.02663908787
1820,62819.023045679816
1821,114602.3287807417
1822,147420.41383247488
1823,47658.59311936862
1824,141519.8069659967
1825,135506.1833772948
1826,103857.45083479867
1827,103253.9525746576
1828,144500.22358963147
1829,125706.35931736453
1830,148120.8882305135
1831,158586.19993862757
1832,74519.988999744
1833,150898.47450960623
1834,122607.13997452195
1835,143158.05172354708
1836,131932.3748594028
1837,88567.97509977309
1838,126546.5353715088
1839,92873.63080989142
1840,175916.028203027
1841,160376.677022262
1842,84425.32431658541
1843,137792.17132502887
1844,138614.91737462874
1845,144059.36335525598
1846,154628.02540998312
1847,157014.5511485591
1848,45853.381511740394
1849,111554.56396517466
1850,123802.62674436593
1851,157910.75761572388
1852,126071.95495377874
1853,129942.86027174567
1854,172717.4605686835
1855,147210.34670336486
1856,219108.08638426996
1857,159305.74675550696
1858,137916.06780430934
1859,120085.33483652968
1860,156928.6530706691
1861,121720.12738513689
1862,297300.43292696995
1863,288499.7294599552
1864,288499.7294599552
1865,342189.4708829459
1866,336475.0939240482
1867,251308.0558676305
1868,313886.0562046713
1869,200790.49644137284
1870,247095.76623378528
1871,251370.0268750692
1872,169984.74582852554
1873,257070.3103470939
1874,139631.39197599975
1875,202104.35558083217
1876,196649.23677306046
1877,208257.7084197135
1878,212156.00329336736
1879,138808.17672925687
1880,138238.02928669186
1881,231331.22944788839
1882,259341.84158025245
1883,195103.296389087
1884,209582.85179836114
1885,261078.96758811374
1886,312429.9050277597
1887,208713.94314689914
1888,281474.84139501594
1889,163508.53517335848
1890,129376.3416316818
1891,141353.74666277826
1892,106696.45712139446
1893,132946.10701396104
1894,116111.18756784472
1895,140895.77289973566
1896,123654.99533652833
1897,110775.53973280688
1898,110607.84681058748
1899,145485.21330704493
1900,152873.16270056868
1901,174349.75237768365
1902,138585.93331141426
1903,211734.5122656115
1904,147410.6457434169
1905,183897.96676396538
1906,177088.15318661634
1907,207189.40693892635
1908,112491.30966415604
1909,128291.24529551547
1910,124025.2827812921
1911,208761.5770496339
1912,284924.6321228752
1913,137708.34244292747
1914,70950.0311682533
1915,348424.5008157784
1916,68754.90333932596
1917,257259.65079840357
1918,139275.64036343832
1919,171664.73072776795
1920,142166.96492822331
1921,408554.9515703201
1922,341915.3135498491
1923,220341.0941094683
1924,205806.57439955891
1925,201639.38638503628
1926,394240.3278660479
1927,132850.35245367198
1928,158751.57586295105
