Id,SalePrice
1461,126423.49175146046
1462,164254.81572491006
1463,184500.2227315905
1464,191136.85127035482
1465,182747.70256635122
1466,176924.2352970197
1467,176004.56792901477
1468,170832.73394703274
1469,178551.49551550057
1470,127899.32605951272
1471,198877.6653209517
1472,92000.27354442977
1473,102927.51555832457
1474,150817.04032509634
1475,133285.03210853421
1476,387721.94622704247
1477,264196.99179462215
1478,285608.7387107777
1479,260312.48340406668
1480,478146.9324765642
1481,314898.0242586599
1482,205785.34571001134
1483,173784.70761625626
1484,168345.6916826068
1485,176110.57648190204
1486,197111.19092572475
1487,352843.017973591
1488,229114.20829848092
1489,214286.2384132524
1490,216724.81362443787
1491,185175.48176349472
1492,85314.6807787236
1493,180995.24819445296
1494,283717.7906198324
1495,277837.6653625941
1496,236803.41476803512
1497,187995.15912905027
1498,159839.8680272411
1499,157950.2362081224
1500,152912.18900609456
1501,177517.99656014607
1502,155223.32004030835
1503,323784.7428520012
1504,237763.8740386305
1505,224237.06745025443
1506,188500.44564170454
1507,244807.63083669072
1508,203300.14101244585
1509,166651.8158112739
1510,145437.18409314408
1511,141503.8036068779
1512,172601.34038888925
1513,151214.86010639142
1514,163042.7618897872
1515,184680.589342055
1516,155510.93155458485
1517,160371.04579071846
1518,123320.30846716737
1519,225496.7526428003
1520,135957.1067346254
1521,139466.02397811966
1522,167245.25957646582
1523,109663.09070161564
1524,119280.28433711847
1525,124421.72771928589
1526,123487.53983876306
1527,106257.3705311694
1528,126691.75970945552
1529,146984.52739458688
1530,173481.0994145228
1531,106106.17745299063
1532,97498.47770879082
1533,146049.526333668
1534,119051.08607106828
1535,154674.8604702895
1536,111532.78052076958
1537,69205.92753097645
1538,176487.70601057686
1539,225542.91728201738
1540,97917.09276802276
1541,145787.11409913216
1542,141804.4545131995
1543,220277.4631387222
1544,85770.57011067326
1545,105146.06227461793
1546,130966.87364629998
1547,141837.00588630984
1548,137916.9186222683
1549,119068.26455579951
1550,140157.59321464036
1551,102620.10355694477
1552,131184.3949326465
1553,149553.11511937086
1554,108029.89609326901
1555,171578.41655445725
1556,86783.69212442667
1557,102652.26946013527
1558,87609.87906288113
1559,80904.25850128072
1560,135651.67978108462
1561,148053.54526201793
1562,127311.40432711062
1563,119841.37665724088
1564,162502.25589195025
1565,150598.1289186047
1566,233429.51314094898
1567,68070.0691933865
1568,234265.45443244276
1569,142285.7291903264
1570,137828.28662680645
1571,122407.00883873912
1572,146812.010228589
1573,235354.4729134177
1574,107258.30777905748
1575,220162.502601323
1576,228005.51079720957
1577,204698.4226818936
1578,146515.6765407534
1579,146144.40172352406
1580,191172.96726967674
1581,144414.1254717298
1582,126410.35491926776
1583,325205.23481882486
1584,236655.81859105307
1585,140657.9078552856
1586,69719.52351761835
1587,96749.01278487981
1588,147707.55295666415
1589,94818.16939795155
1590,136460.46792207324
1591,93744.9287242297
1592,116869.97769634247
1593,123700.23261396404
1594,150223.98697887541
1595,114552.90857775483
1596,234148.23867437706
1597,185438.57526021378
1598,197089.95299039347
1599,190852.76088978135
1600,176606.70722660754
1601,65983.84063745376
1602,115314.94980064068
1603,74936.5094243408
1604,275597.11678525794
1605,241148.78374813937
1606,172806.75368469537
1607,159964.58987996087
1608,206372.29993144318
1609,191005.9690498358
1610,160550.20326472336
1611,139151.40240319265
1612,157318.5892426936
1613,162867.72159320582
1614,120620.60904166503
1615,85773.62583684621
1616,68409.47203622974
1617,85546.39794453149
1618,125791.67342561713
1619,136360.9915379893
1620,158445.63549215317
1621,138936.90609964516
1622,141663.73285353158
1623,286598.6107301952
1624,212216.13825335712
1625,122676.19641009989
