Id,SalePrice
1461,124670.96806674353
1462,155755.50322132415
1463,184817.20643881662
1464,191189.94806173138
1465,196191.83720246312
1466,182318.7511688621
1467,175382.53629768427
1468,167939.5753918544
1469,179428.24500613965
1470,125895.71437348815
1471,198101.22666480433
1472,91595.47838225176
1473,99359.3338154801
1474,150905.2039588945
1475,132908.13165396356
1476,386866.3319748447
1477,261795.70966790104
1478,297980.03075297986
1479,259386.12456605362
1480,499794.95083773206
1481,298734.0790633552
1482,210363.32723075818
1483,173479.37306548827
1484,171563.3433396385
1485,174035.0641257957
1486,196713.9941290118
1487,391008.9305996605
1488,239327.59369324325
1489,220573.50416635533
1490,210523.59548157264
1491,189053.25982689596
1492,86283.20893443793
1493,187319.6000107338
1494,289352.0372468412
1495,285922.97337904264
1496,232729.67488129402
1497,185187.85204315902
1498,160672.09114941562
1499,159110.46929067504
1500,153093.92356068533
1501,173558.32059345933
1502,156742.02979367497
1503,314923.53053701285
1504,238679.89536012078
1505,223866.95361729403
1506,188934.93762795348
1507,248461.48901132034
1508,200217.1961894803
1509,166079.90052212155
1510,150480.60144308553
1511,146431.81964728332
1512,160981.01938787507
1513,152085.62045696832
1514,162736.75806237356
1515,182819.13489232305
1516,161044.73818778314
1517,164535.21153744153
1518,119142.5755743883
1519,227505.22999016976
1520,134743.67670925613
1521,141483.81661273027
1522,176215.05062750203
1523,110102.68750545323
1524,123489.42791722223
1525,124572.29257184007
1526,124015.089680093
1527,107350.12676682443
1528,127811.99400432328
1529,146181.77166336146
1530,169578.5360182403
1531,106341.64130270926
1532,101051.36568806042
1533,145986.77699577017
1534,116936.80841431934
1535,154550.4672018855
1536,108972.71787421672
1537,73079.25935266285
1538,172748.256288697
1539,206403.1853026318
1540,101108.62285581398
1541,146825.96905829778
1542,144067.64061645392
1543,213244.90764415057
1544,73169.21557352039
1545,109641.7646784615
1546,127390.54521331177
1547,134350.43778734838
1548,134294.89751057274
1549,118974.82486186367
1550,144420.372833288
1551,101494.20431422874
1552,128955.94109696065
1553,159023.21292565318
1554,106496.54735681892
1555,169392.77293842655
1556,86827.75459195618
1557,113471.04699573306
1558,89666.75588158751
1559,91837.7777004891
1560,135368.37145525764
1561,145504.10807374903
1562,129344.27791065956
1563,119439.21512635933
1564,162320.5661095325
1565,156322.81353435962
1566,232274.98195664672
1567,70574.68287573243
1568,240008.00504096638
1569,139124.99218921876
1570,132902.27163116194
1571,127597.4523017268
1572,146971.27077087664
1573,246100.14966770637
1574,118140.29115778887
1575,205282.29443964778
1576,225210.66528278685
1577,209658.10491383832
1578,155892.71359680514
1579,146442.15293791087
1580,192810.3384413368
1581,151729.19616119447
1582,128258.18766101524
1583,330871.84389743773
1584,230620.00518119137
1585,140220.87383594847
1586,74731.08131877877
1587,97806.70301988976
1588,153740.1580876178
1589,95665.86266593078
1590,135660.2940537801
1591,93706.62258259102
1592,114846.41810152556
1593,126805.18562817568
1594,131983.60326042146
1595,113909.57084895723
1596,227553.25888232148
1597,182699.3678067582
1598,199447.5242890678
1599,190590.7059224415
1600,179697.84899327296
1601,71725.52910108937
1602,115498.00078270648
1603,91184.0730126763
1604,275300.9578518707
1605,242498.43570517152
1606,170178.8271008299
1607,159829.87782482154
1608,214856.60899085322
1609,196322.68641159282
1610,161017.3730474666
1611,141710.31107924983
1612,159869.50008059418
1613,164292.78360795233
1614,118322.691053502
1615,81649.85207518599
1616,69174.77988826412
1617,90299.06249396047
1618,125090.48471061667
1619,141707.71314483118
1620,146746.23794576357
1621,140240.22471449047
1622,146315.55795860323
1623,293428.0181975839
1624,209442.2305652295
1625,116999.67511977053
1626,166813.844164514
1627,187955.0417788629
1628,277727.03898108925
1629,177788.21923533123
1630,404073.6907298545
1631,225995.66102818548
1632,252612.6793006255
1633,164126.94356835162
1634,185912.54293796036
1635,185287.9524197368
1636,162276.19475936648
1637,186981.4893502844
1638,196047.29080541732
1639,186164.73208044472
1640,260084.3805861941
1641,180586.69569004813
1642,227812.17461684076
1643,223323.66472388443
1644,229193.30422336745
1645,192111.87279326562
1646,158007.93588422125
1647,155924.9618747887
1648,133917.3919132586
1649,138525.84638937123
1650,113257.02782072795
1651,114370.35022690511
1652,91373.9314027066
1653,96092.46479022708
1654,147475.3972095134
1655,150930.95764641705
1656,149366.85977993454
1657,153418.55566017795
1658,144356.04332395835
1659,138860.74849373827
1660,156627.13642104587
1661,431025.62696727715
1662,419366.0121533053
1663,375496.1895524326
1664,387088.03397704085
1665,320705.9494977864
1666,327011.40199099114
1667,386508.471808392
1668,341277.18514306686
1669,293766.2040674074
1670,356438.52275563177
1671,259225.48660862548
1672,469160.5913943382
1673,295832.94070331525
1674,245371.93321345703
1675,181093.75728946048
1676,181482.37890524443
1677,221880.23887936442
1678,411034.9548419506
1679,387413.97597412503
1680,353455.4844873515
1681,281938.09271613567
1682,292309.5841672066
1683,173446.3401722698
1684,168700.4582446599
1685,174748.62949542492
1686,169058.83136691563
1687,161373.17699257296
1688,186766.8034303624
1689,189729.10130939918
1690,188486.35818806777
1691,175230.2562830644
1692,264242.5753349201
1693,166863.16811994815
1694,186043.60284875374
1695,165970.15339640598
1696,269926.4747099649
1697,168333.35860626612
1698,384251.6319041224
1699,318181.5829567067
1700,242774.018176
1701,261778.66028416334
1702,264030.27675091056
1703,255256.27212209193
1704,298243.11788688286
1705,230277.2096730728
1706,391997.13560545136
1707,229865.24216254993
1708,219217.4508762753
1709,288271.71554156794
1710,234729.3076467447
1711,269413.03002095036
1712,241595.40816942483
1713,265367.96260316425
1714,220598.88653798922
1715,211184.326687999
1716,182629.69076500667
1717,163101.3325699027
1718,130025.18974766738
1719,193906.41036208934
1720,242906.01230643032
1721,159964.01305686237
1722,121557.7641029475
1723,153390.7806055122
1724,219306.57809772893
1725,241577.45157812745
1726,191126.5376972359
1727,159567.52587222905
1728,168225.87428279026
1729,164670.5864926073
1730,161503.03857843758
1731,124144.15596247425
1732,130159.77261934936
1733,117983.01512566669
1734,121409.86289456279
1735,121135.30754355327
1736,117045.80536875896
1737,336232.9012950086
1738,218856.04260724975
1739,314436.72933319805
1740,226075.2035030881
1741,190609.52632511262
1742,173898.84380187324
1743,165692.68671652762
1744,318768.93500329915
1745,221481.49450540336
1746,221995.22226927735
1747,211769.9596687171
1748,227762.08648761307
1749,155030.09391390168
1750,134723.34333161535
1751,234155.67029151937
1752,116664.7330403355
1753,141904.09836267936
1754,193281.94921323276
1755,170907.0767842957
1756,127754.59679606892
1757,122109.8883061467
1758,146585.84517099088
1759,158544.93280582773
1760,159846.80270454692
1761,137013.56351029538
1762,178200.93332549144
1763,170450.66183477518
1764,115254.35240919769
1765,171334.15398796755
1766,169736.80141384702
1767,213488.27363173093
1768,145716.57759340055
1769,174256.79968204643
1770,145109.47633701155
1771,131296.3095131967
1772,132640.8691225679
1773,138843.7699109145
1774,116785.19194891199
1775,134770.08095002556
1776,127507.68876933516
1777,116411.32717900214
1778,136772.07445924546
1779,106456.28567380221
1780,173287.39199690716
1781,129091.57622899827
1782,92149.95708077612
1783,138028.38101531082
1784,102461.28135440096
1785,123310.0673127237
1786,136793.18596323967
1787,158646.04934255386
1788,49135.459160245795
1789,99655.4514699755
1790,81063.92182752406
1791,188626.873756749
1792,162122.5552510807
1793,132015.60785050975
1794,147128.62866801614
1795,136731.65911733237
1796,128736.95025641762
1797,120611.35331479795
1798,126395.86325469775
1799,118122.54370626135
1800,131802.20978684438
1801,125991.08523454194
1802,140556.65846607953
1803,147783.72469567854
1804,149925.2718047064
1805,130037.43803069628
1806,111914.0267735557
1807,136429.60925913346
1808,117322.40249032181
1809,119540.75130591464
1810,151401.85447846062
1811,102190.26046780102
1812,97353.02378200824
1813,125164.7337426812
1814,96154.34018014636
1815,57658.84350507185
1816,98091.57087014707
1817,120759.74092328822
1818,150796.70623381768
1819,122375.73510195498
1820,68548.66655599032
1821,113876.06779407924
1822,158481.14414365185
1823,46081.16200446614
1824,135192.0599962974
1825,141172.56441471842
1826,104167.09579271272
1827,106354.59333700703
1828,137890.58504703204
1829,124405.59690695634
1830,151007.86765942865
1831,158065.43444672972
1832,77080.18833616981
1833,139989.65928466202
1834,120373.83444840068
1835,142645.45432666488
1836,133243.18454471946
1837,87674.74202501946
1838,119310.17970286797
1839,87350.41492923867
1840,176066.82344746994
1841,156214.08947456273
1842,91694.87593359289
1843,132858.4236027476
1844,139167.86036348413
1845,142393.4392942995
1846,150517.91169889105
1847,151694.61521263528
1848,47890.39445022018
1849,108248.15839724561
1850,119271.08889483777
1851,155652.6563196521
1852,122373.27379489453
1853,129558.36953385813
1854,167483.34552595345
1855,137258.08035917234
1856,211028.4197067218
1857,150454.83916840053
1858,138085.592103541
1859,118287.30707963492
1860,153537.62414182865
1861,120445.7176827581
1862,297787.8726334338
1863,290854.6836472677
1864,290854.6836472677
1865,354511.93002348684
1866,343828.01915196556
1867,245451.52327587295
1868,312743.051590016
1869,202050.39044257085
1870,249799.54478805652
1871,260939.03911511326
1872,166584.2580197408
1873,235497.45854938522
1874,141459.03619720353
1875,207159.67678557418
1876,195134.96359814613
1877,208997.65695106573
1878,201951.1957972373
1879,134687.67854009953
1880,140374.60900459392
1881,236669.69489993216
1882,251240.66127402076
1883,197149.56552898174
1884,211603.99675921604
1885,246602.14813472706
1886,298984.15226960904
1887,203319.130730577
1888,291574.7796361868
1889,160611.71102682737
1890,131114.64546287476
1891,138623.13027636794
1892,102498.46434997022
1893,127371.68564634254
1894,121227.78797824342
1895,136619.0128209423
1896,122710.64520114573
1897,108628.60434326515
1898,109510.87183490151
1899,152512.09955368732
1900,149928.09104531468
1901,167781.75824974568
1902,136929.41848436787
1903,219176.2563843427
1904,145134.99977076784
1905,185328.752322548
1906,176964.7460618227
1907,208600.8884987288
1908,113892.20275239531
1909,130287.94497501546
1910,121377.82770229029
1911,203980.27407993577
1912,290456.5391057281
1913,144408.29639588052
1914,68330.83350321479
1915,339986.94558414636
1916,54515.92059387866
1917,250799.2968747999
1918,139254.0955317463
1919,164717.3203029205
1920,140905.1198259243
1921,411743.2236041349
1922,346315.68371269363
1923,220317.37280185215
1924,211445.2919867767
1925,210918.18749768956
1926,379268.6502118025
1927,131259.80278052657
1928,153343.2253115627
1929,123735.78432776107
1930,135119.50622855482
1931,142481.8692619214
1932,140765.87234964778
1933,183918.67940018256
1934,180477.80864654618
1935,178343.0339421968
1936,189079.84650590664
1937,181861.15530925523
1938,171804.56816136598
1939,242892.630184955
1940,198386.83515588785
1941,177444.62578583547
1942,196820.41380953352
1943,203935.6279254156
1944,329815.2270383146
1945,396731.99971960345
1946,144780.93666208137
1947,350999.97719337547
1948,161045.38271820263
1949,233636.3258551967
1950,177434.28234689386
1951,258547.47176892197
1952,208370.2739354463
1953,167378.8738708546
1954,184254.74619522374
1955,128383.12209776063
1956,288309.3674605264
1957,161013.4018669252
1958,298913.3725659258
1959,129818.69956085474
1960,113813.19573776223
1961,122314.32160387147
1962,93304.77330186486
1963,99699.32347513994
1964,107678.6957245912
1965,146427.0191053226
1966,151728.76019987426
1967,298291.43750019284
1968,440017.36295811145
1969,378478.75856029795
1970,442078.17306124105
1971,463228.2351818831
1972,381215.8298894228
1973,262206.56877717405
1974,317541.84240242373
1975,454021.63534222706
1976,263426.93873565376
1977,360949.4063265537
1978,376219.7907399104
1979,349957.7850250292
1980,198095.01924056816
1981,353762.11785831733
1982,233918.1602360303
1983,208786.29632839264
1984,160737.57908915944
1985,204789.70176250327
1986,205052.36147688844
1987,171582.02373059047
1988,177100.6741561155
1989,189759.8666993346
1990,213013.3472641361
1991,230737.1742930588
1992,206486.90025275713
1993,167003.10482675367
1994,238661.18443781437
1995,182150.0597271078
1996,243871.21724592397
1997,320842.9797483418
1998,345615.03950950113
1999,270997.1263760943
2000,300894.6323063033
2001,263461.70562227233
2002,228937.42404961796
2003,251660.7948404809
2004,276442.1929796162
2005,230357.09429983379
2006,241534.7212308622
2007,247567.66027443827
2008,223997.18222854426
2009,194447.34303896868
2010,184329.498603863
2011,139530.56491255874
2012,182300.83769030086
2013,187661.6090332575
2014,185167.96159891132
2015,201680.76985315286
2016,194982.09840937314
2017,199733.21104553
2018,118990.16804081683
2019,134919.98919382333
2020,110155.57191483879
2021,106560.00062797545
2022,182520.14897377137
2023,141710.72000995287
2024,248964.27972707996
2025,353483.8054141861
2026,175785.1448161397
2027,152755.50684010366
2028,149863.07162710011
2029,179872.69885755813
2030,274435.907980591
2031,244482.08353788248
2032,281813.2959519978
2033,261444.05491396558
2034,162216.74377767288
2035,212943.64314089916
2036,189863.7616673072
2037,201314.47936190927
2038,322858.93884290004
2039,226416.32025863745
2040,351319.97039515834
2041,286642.82585209794
2042,199893.72271029148
2043,169941.30942691845
2044,171202.76354564665
2045,212917.71940062402
2046,122671.72968070554
2047,151728.33154557637
2048,139657.5384476148
2049,131024.11640196414
2050,182282.80541631716
2051,108408.60443088535
2052,136478.2490396627
2053,148071.65007261763
2054,92097.35779737042
2055,152736.14775476087
2056,135063.93704478108
2057,116851.67775971102
2058,224314.19463635283
2059,132296.58065211226
2060,166163.2089460218
2061,172924.30156029048
2062,134056.07169273772
2063,115995.22465530374
2064,137868.4654406659
2065,123310.19065922449
2066,179886.46100041285
2067,115225.83740555224
2068,114853.35460330512
2069,82885.84065792807
2070,111828.0619638403
2071,99621.03071032379
2072,136705.1835601288
2073,137934.0731979464
2074,182512.57001162905
2075,146673.10840199795
2076,118817.9301065601
2077,154193.0786097076
2078,129726.20910156103
2079,127298.5137657549
2080,116502.42672610116
2081,122750.9518493599
2082,116779.45874071191
2083,141501.95065559688
2084,110657.53400166334
2085,128245.67441941536
2086,138479.32511039908
2087,117708.80437957867
2088,95819.57888078048
2089,83861.78265265338
2090,125970.03785131204
2091,127911.17239743525
2092,126190.71076299451
2093,124320.5029643481
2094,114652.19040273187
2095,153483.79482518946
2096,81816.79349454671
2097,98722.5579344841
2098,152692.75904981565
2099,60060.38482339131
2100,98293.84090943116
2101,120490.15402180972
2102,127389.00235837931
2103,105175.00189600306
2104,127124.58462563656
2105,124068.24418050914
2106,70171.19982246605
2107,226255.13717707244
2108,119990.8573790701
2109,121124.38215656475
2110,126976.27747508459
2111,154707.5688334793
2112,140745.3827997618
2113,122656.39434881724
2114,113980.98459911888
2115,158637.94600003207
2116,122391.6250581605
2117,150516.79824708682
2118,118711.88492012038
2119,105955.13870601743
2120,108580.46687708222
2121,96266.68066632534
2122,116864.64879909874
2123,86366.12270421819
2124,165299.43948519565
2125,125145.71356604043
2126,159032.98423915246
2127,150435.66165394956
2128,127279.94477503633
2129,100843.42220323977
2130,151871.74806135544
