Id,SalePrice
1461,128704.2968001342
1462,158341.47391011775
1463,184509.4441331366
1464,191982.362271446
1465,198645.87260897591
1466,179623.56773340717
1467,181161.76627857197
1468,165790.33286675726
1469,178231.2231919962
1470,125717.70007705948
1471,198305.7211156496
1472,92022.91215142192
1473,101084.67518466017
1474,151290.89439308696
1475,132915.38337650328
1476,377339.6095619993
1477,259241.12173229866
1478,293155.4937155701
1479,253555.9135165669
1480,453618.51910100406
1481,305175.98707819695
1482,209733.14679005658
1483,168746.92802078367
1484,168762.64463173464
1485,171041.69076377002
1486,199152.85611327775
1487,379523.7341491156
1488,228156.6297988244
1489,219754.07086130732
1490,200945.42747159777
1491,189930.29359121967
1492,88042.146501287
1493,185611.42679278596
1494,278205.4755693861
1495,291401.2214356839
1496,233222.8709545587
1497,188890.1764723748
1498,155201.5414932446
1499,155573.20707342916
1500,149784.68881970923
1501,175152.0433503159
1502,158773.42855444597
1503,313228.124690146
1504,235034.71857287217
1505,221166.97678486435
1506,190077.54329610823
1507,245666.31124377737
1508,205723.56559642576
1509,166469.27898865842
1510,148585.57049197346
1511,144012.85532335794
1512,167412.85509126738
1513,150408.27626154883
1514,171483.69392753416
1515,182823.89855500063
1516,152809.76258972334
1517,160062.84118011763
1518,124764.84445849234
1519,225875.0044437074
1520,133605.8894564976
1521,136103.35494524185
1522,173774.17590038278
1523,110818.1814283157
1524,123549.33549742583
1525,124963.19943396693
1526,120489.09779337532
1527,106628.83821606505
1528,129184.65390183126
1529,147104.16826314133
1530,170642.5863875326
1531,109339.72690495342
1532,95687.69957136286
1533,147821.35320156455
1534,119005.58053495767
1535,161039.7960047002
1536,112947.2646790404
1537,70550.20793515458
1538,176983.47820311002
1539,213527.51600985858
1540,103680.65339641774
1541,147221.28926738788
1542,142428.4016921316
1543,220265.52758279207
1544,74990.45416195397
1545,109945.40775119586
1546,127436.69848611388
1547,133691.93033000585
1548,134686.68696865096
1549,123143.52273443791
1550,143638.71136469126
1551,105352.5311806072
1552,136794.58070345726
1553,151179.33792460844
1554,109523.80766256285
1555,173696.68463210875
1556,82290.20592303154
1557,111770.39893371078
1558,92115.85617713461
1559,95728.41647164588
1560,134102.44208804483
1561,149734.03114330262
1562,127818.72966130376
1563,119227.18777365921
1564,160706.71371196298
1565,147661.4722543043
1566,231130.98269710038
1567,71352.48614002662
1568,233494.5204221897
1569,145683.2693939656
1570,138836.00984636048
1571,129386.2191785416
1572,147929.40728259308
1573,250349.16204914742
1574,111959.5086779133
1575,210700.67353286428
1576,227368.35179172765
1577,209163.27070394935
1578,150859.39237254238
1579,145447.47373901148
1580,193043.4575706499
1581,149823.00851518675
1582,130104.70076603771
1583,336372.44480957545
1584,238580.18045472473
1585,140014.44448417792
1586,75823.05120180747
1587,100417.701500205
1588,149286.08608531117
1589,96650.62090687986
1590,133745.2979930007
1591,95253.2354618487
1592,120957.00702589152
1593,122670.0193637651
1594,136860.32434858044
1595,114248.1985212658
1596,230452.50676525253
1597,183965.21934891047
1598,195283.93283976568
1599,191414.193820469
1600,180925.97133827527
1601,70517.55816595323
1602,114767.75453734303
1603,99751.16544767964
1604,274274.99732381804
1605,244214.52021850995
1606,166346.02580954024
1607,164307.10391417166
1608,215227.65714764324
1609,197051.38980284712
1610,160454.89679437107
1611,141270.05309059622
1612,164087.14265579946
1613,162576.26974633723
1614,118320.27496172351
1615,87204.73026779486
1616,75222.66394211768
1617,91330.50376118973
1618,126845.70439591074
1619,141302.0889804873
1620,153098.44645882017
1621,140281.31482009057
1622,147986.34120489156
1623,297629.33231227245
1624,216151.2018243026
1625,121383.76720612988
1626,162903.31600727
1627,188848.32910671606
1628,280284.4715106191
1629,179689.09468828887
1630,388759.8652016868
1631,226445.85818891192
1632,244452.79685407077
1633,168516.82089199318
1634,183927.0287434571
1635,184029.1533994551
1636,158804.05042830578
1637,182292.32548943313
1638,191580.66389103472
1639,182191.342246695
1640,257099.5157635176
1641,178263.4096478246
1642,224973.38480372858
1643,218395.78231872
1644,226691.5838545476
1645,190733.04680563378
1646,155535.87573206265
1647,154304.9078115594
1648,136590.39902286578
1649,138278.77157315286
1650,112976.95409387434
1651,118548.52223966242
1652,91729.61982845212
1653,96538.69074076861
1654,151565.62618886496
1655,149404.51417302477
1656,147658.1717873401
1657,153157.8187512337
1658,146051.3042076072
1659,138256.16415724717
1660,153300.44242427408
1661,420474.9808616598
1662,414498.78607829765
1663,385534.51596741454
1664,426186.4152340498
1665,330316.2377964961
1666,331293.9096996835
1667,392611.8164322532
1668,336382.6477475772
1669,296384.7604117003
1670,351821.9255190998
1671,260707.25029534037
1672,464662.0547060398
1673,296825.99274888483
1674,247915.46191489094
1675,180159.15023256876
1676,181820.68093370303
1677,218009.277677007
1678,438531.0502031955
1679,388960.7692040604
1680,341077.3063136393
1681,281844.12853111426
1682,296846.7520556697
1683,179191.79701600072
1684,170187.42268774597
1685,174045.57649041098
1686,170317.6468872225
1687,164612.85570250446
1688,186148.76960488324
1689,193788.1425550573
1690,190315.54124528874
1691,177427.3618789007
1692,276046.3618604264
1693,166340.6125083532
1694,183678.8012949304
1695,165868.1552565222
1696,273270.78745691443
1697,170332.8711626399
1698,368433.37784034427
1699,318922.6229759046
1700,247901.70491593535
1701,259202.92792298907
1702,262983.02265421895
1703,253476.7291373497
1704,300641.80395491875
1705,238026.50392216668
1706,378323.2202403432
1707,225200.41536324203
1708,220047.28817468483
1709,292536.272556304
1710,224015.90402843268
1711,261269.04378899798
1712,243356.90012742297
1713,256090.54918061075
1714,219564.2110300057
1715,209315.15179761627
1716,180625.32580368908
1717,163539.2054341885
1718,128598.96131148006
1719,195337.06493707208
1720,246317.00654201634
1721,159146.30516642972
1722,125263.14221086226
1723,153680.49687973937
1724,210652.48588029252
1725,241320.89531716905
1726,190612.64781557335
1727,164670.80957513914
1728,178302.15037320709
1729,164005.86646869528
1730,165168.9412814836
1731,120341.5574659159
1732,129033.517769175
1733,113132.59002693115
1734,123348.03992447144
1735,127655.65031853305
1736,119105.54374241622
1737,353815.0855482279
1738,215369.23751127586
1739,274062.008769833
1740,218060.57577535853
1741,196711.50885353814
1742,173344.18977868897
1743,163263.85303012136
1744,322091.88712822605
1745,215283.57853666626
1746,232477.78632849298
1747,218424.54440888454
1748,225914.74748276398
1749,153416.23300685556
1750,132262.5964304014
1751,235107.05937538386
1752,116199.79391287312
1753,137176.54965700093
1754,200420.02213701818
1755,166653.24571786707
1756,129538.0389934209
1757,120146.77152342469
1758,147908.9547464725
1759,161576.78986168432
1760,162192.01774849146
1761,141348.04410988346
1762,179157.7385440493
1763,170475.98720318725
1764,114842.35080035235
1765,168803.11984345666
1766,171494.0686328112
1767,215528.5775079144
1768,143454.74977111898
1769,168742.6358264097
1770,143163.49774064863
1771,129358.04873841468
1772,132926.33687107003
1773,138995.12552870234
1774,120757.0005626206
1775,134076.45687660927
1776,125560.50823868468
1777,116867.42194416412
1778,136910.3710899733
1779,113086.65352505897
1780,172303.77071102764
1781,132633.6922004403
1782,90329.25360124411
1783,130860.62873600693
1784,104895.65507926303
1785,124393.52110884892
1786,143051.63630603664
1787,161331.16039833133
1788,48002.080534434805
1789,102950.73819552959
1790,84538.38292315959
1791,187580.20356682967
1792,153108.18853646817
1793,128989.00500312775
1794,146503.55787907384
1795,133696.41884439034
1796,129029.17848319496
1797,114749.32716868642
1798,128028.65627143803
1799,115714.58915331539
1800,131518.81596591018
1801,124615.75259701912
1802,143690.27445608325
1803,151448.90173995387
1804,142705.0431181086
1805,135700.85236363436
1806,111825.09688640702
1807,129897.18890005567
1808,119639.44629946897
1809,122016.2659082241
1810,149736.94436452125
1811,102938.22737689865
1812,104947.59595012432
1813,123059.7271014256
1814,95646.29307984453
1815,58351.23383960977
1816,99038.91222750374
1817,117385.48623134992
1818,142401.49613448398
1819,117973.05582650911
1820,62132.80396139221
1821,117137.48132133139
1822,153131.64828232664
1823,44780.60205648365
1824,133677.14633645897
1825,135507.21098619548
1826,102650.54724624769
1827,108252.72273151128
1828,138310.31171387504
1829,122798.4049972749
1830,152173.94172265974
1831,157157.38371064188
1832,91844.06925610048
1833,145504.22907604274
1834,118858.95828983099
1835,144197.4091175773
1836,127560.02599036612
1837,93391.06498822462
1838,118212.18302711775
1839,84415.15177354566
1840,172112.5898892086
1841,153416.60770795678
1842,83249.25138145391
1843,134392.96359434357
1844,138263.2716421427
1845,137328.22691539646
1846,151585.40800845268
1847,153199.09620107702
1848,46700.14035722011
1849,116028.16941375722
1850,119125.24526890344
1851,157614.92240603748
1852,125804.26109293474
1853,129991.97148434515
1854,171228.45206666927
1855,142692.6109040873
1856,216505.41407565103
1857,155081.2934528212
1858,137389.2708871719
1859,121222.80749586826
1860,155763.3359122433
1861,123664.91461746735
1862,272620.4975019839
1863,267881.4459860496
1864,267881.4459860496
1865,336979.21544520307
1866,347824.82783307025
1867,248722.92528526025
1868,319440.4928975864
1869,197194.69358730232
1870,242619.65594738888
1871,256472.7588559985
1872,167538.49070835832
1873,235907.07505107642
1874,144714.02605565442
1875,200629.59236612057
1876,194824.77380233526
1877,208327.42034700006
1878,214454.6313106306
1879,134391.5678456083
1880,140333.1576854014
1881,231811.5841520314
1882,251082.58115873137
1883,195918.46728904216
1884,207451.72651035382
1885,257099.17180095968
1886,306640.2196233367
1887,202186.77037349166
1888,283593.00595263345
1889,160190.23823575058
1890,127743.02776433149
1891,141181.59208533025
1892,101426.84079218867
1893,133188.59379402583
1894,121623.18160322668
1895,141567.9631813101
1896,123500.99743990465
1897,112495.83314916283
1898,102734.39311630827
1899,147284.59471657593
1900,150596.2226979809
1901,168400.12610784502
1902,142154.3560862292
1903,209461.7139251605
1904,149275.86531850463
1905,189096.16159160496
1906,172985.86959097756
1907,202888.87530553533
1908,113722.34791051081
1909,133684.68568600382
1910,125636.6099590862
1911,204609.94091713228
1912,290264.46534632274
1913,141957.24401357168
1914,70284.4457392536
1915,333910.72846794996
1916,63135.04902444659
1917,257560.64944332352
1918,139560.8347185181
1919,163852.2224934265
1920,145841.17730015208
1921,431936.76800022065
1922,349954.4432617016
1923,223690.66166460246
1924,204693.62569733153
1925,203798.71819641566
1926,387625.9362848142
1927,134589.03480077462
1928,153764.6450232445
1929,124915.85029866813
1930,131621.9456857109
1931,143499.27996361084
1932,141883.64258462965
1933,179958.3548459028
1934,184080.6910018518
1935,175758.0863242946
1936,186647.889392056
1937,184413.54366672668
1938,173478.86191932857
1939,242261.80641443326
1940,200484.9079796793
1941,178111.42335917236
1942,189456.1977841565
1943,205695.44002283626
1944,330349.6850449609
1945,390639.9780549227
1946,140088.4088347014
1947,335654.01572690386
1948,168416.01265607346
1949,238502.5615630675
1950,181743.63528864903
1951,268863.928298786
1952,201813.39963314246
1953,163086.30604877922
1954,192196.67733729564
1955,128423.711299897
1956,285884.13995218184
1957,157560.48543959542
1958,304692.5926813868
1959,129729.44278499452
1960,116549.01912831877
1961,119350.08907714681
1962,94373.26862025945
1963,100375.80207136145
1964,106710.58563495651
1965,150147.9474488827
1966,153181.2792682804
1967,305869.08663387236
1968,426221.53949847986
1969,380429.5966848887
1970,419436.30649672076
1971,451284.7346234153
1972,374389.4684421378
1973,265395.48007741687
1974,318858.12429092085
1975,489819.2400851624
1976,267493.2398035255
1977,366068.7641350415
1978,377570.8672537813
1979,328699.9640426605
1980,191711.0432117217
1981,356592.29072612704
1982,222828.77777842447
1983,205555.4928779325
1984,162400.66679959145
1985,199354.87472559922
1986,196364.17548226027
1987,170424.54566661702
1988,175539.74601979548
1989,192441.00964242165
1990,212550.32918828836
1991,231772.75659704683
1992,208522.36582881646
1993,166703.2436187701
1994,235543.5444884526
1995,183578.08271207352
1996,249168.8710732471
1997,321828.93019642925
1998,338295.1525151421
1999,273003.42130249855
2000,307488.3798899573
2001,266019.4066133386
2002,223845.9055929222
2003,250879.43039780128
2004,263055.70889214886
2005,225648.35015369815
2006,238250.24473277715
2007,242286.59131503658
2008,224459.11884657192
2009,189684.49767625387
2010,186744.39057587422
2011,137777.86732049022
2012,180684.26840825565
2013,186643.08957924898
2014,189222.70688083032
2015,200163.91478839127
2016,194165.3992568758
2017,201428.57209243713
2018,122174.28259445952
2019,132573.57931276242
2020,113075.44390895411
2021,106958.32395492094
2022,183004.14455383015
2023,137961.98887865874
2024,243021.03269502879
2025,359724.7979673732
2026,175674.0294190613
2027,148927.19706075708
2028,152981.53796633251
2029,175229.78897425515
2030,270762.033271889
2031,250215.22135956588
2032,286105.6520816128
2033,270353.9608178413
2034,160830.8349208062
2035,209007.0756270928
2036,198180.36452262077
2037,206259.06772878268
2038,322245.10162123095
2039,230190.7433911055
2040,368580.840371252
2041,300376.02407263126
2042,201193.32618976853
2043,172140.0501714417
2044,170001.51776513923
2045,211434.02624883485
2046,128408.16834734168
2047,150303.210701367
2048,139921.47589103357
2049,129326.74472472692
2050,180720.3434071412
2051,110433.21937060646
2052,136368.5016318689
2053,147055.3215035866
2054,93297.37375344864
2055,162127.3062598578
2056,136960.95502144846
2057,118252.90719718496
2058,226921.4093070109
2059,131666.60249475655
2060,162422.5639534019
2061,180881.9582183877
2062,131941.43483026366
2063,119124.64854353272
2064,139612.83390314193
2065,122922.43128382004
2066,172727.50295969448
2067,112953.88530290518
2068,120852.32568937355
2069,85515.7073265803
2070,112043.09276593044
2071,99651.64105245343
2072,131931.91196502064
2073,141180.1093159843
2074,184079.57915521524
2075,149596.69921284926
2076,120534.85145868555
2077,153093.027199888
2078,129167.41295473247
2079,128769.66294953194
2080,115658.13618412841
2081,122025.50561791305
2082,114334.84328771732
2083,143016.07230025108
2084,111503.56012003614
2085,123215.46895379346
2086,134978.55441144638
2087,119141.55955259697
2088,97756.94582586754
2089,84052.47965142342
2090,126506.03952776961
2091,123125.65407421184
2092,124464.02482826139
2093,122041.63358680639
2094,122698.30925968317
2095,148662.77038835164
2096,83573.34506806171
2097,100795.30268913285
2098,150972.3586793823
2099,57334.72199237959
2100,91669.83044340249
2101,116619.13227753481
2102,123362.6987625316
2103,107779.13996491663
2104,123621.51203126642
2105,126601.41023771332
2106,75263.9068080825
2107,229962.0300077322
2108,120451.03281937797
2109,116917.29971467212
2110,132152.97990996647
2111,149519.55394851838
2112,141417.7157139087
2113,123996.19298867487
2114,107892.45085299439
2115,157043.15363704617
2116,119858.72712264568
2117,149725.53846647753
2118,118478.36484492634
2119,104880.32299122858
2120,110001.69360167006
2121,91506.04249445928
2122,116487.1866315014
2123,86805.41636705116
2124,166896.6758209448
2125,130082.11476868049
2126,159353.06383366714
2127,152150.45809622455
2128,125504.30429375198
2129,103700.43249654649
2130,144701.05824191787
2131,153325.9173142299
2132,114425.66675163066
2133,124545.19903333222
2134,122451.36041371508
2135,105406.61934873491
2136,73786.03383900133
2137,116082.01350991335
2138,135413.86648290945
2139,153270.51138641083
2140,141406.56174933785
2141,149562.62440259146
2142,132161.0879829876
2143,149875.07654467743
2144,124814.6324674706
2145,135745.86918523815
2146,167163.03525719055
2147,136581.55241373333
2148,128582.95666230486
2149,147500.8432087552
2150,219634.91225630403
2151,125761.25309736442
2152,200113.99914355107
2153,165977.32041100593
2154,108769.20871471676
2155,132982.96669041418
2156,240675.36480612968
2157,222434.92388058716
2158,238554.58463692712
2159,209324.3331588241
2160,170377.35549389137
2161,248722.57605577426
2162,440281.19164443883
2163,355688.69407770404
2164,246865.31951518473
2165,191664.28525801765
2166,149352.13749646273
2167,218140.9047136695
2168,207371.3449087078
2169,198160.43266848105
2170,217281.4904431441
2171,153101.94677160663
2172,137539.74516222588
2173,165179.39934331685
2174,234806.92637374953
2175,311207.96761532297
2176,342381.0783003397
2177,251142.71418867251
2178,213758.20551226416
2179,140733.7111688489
2180,203096.32803355152
2181,191166.8506868033
2182,220884.4596328147
2183,196605.08381426445
2184,131406.91149532847
2185,131786.56711523686
2186,144123.8493447072
2187,152842.761944034
2188,156904.45551570284
2189,211143.79962875484
2190,80865.65037220328
2191,84181.53140282327
2192,88571.83956135531
2193,105379.99255034623
2194,105880.9754817691
2195,109225.93262932793
2196,111609.59215197444
2197,118685.05876055821
2198,158132.07955975985
2199,177837.14996988297
2200,146009.18937539522
2201,142396.14724908615
2202,209429.66766447487
2203,152467.39725868354
2204,184769.08482328904
2205,116680.67749073176
2206,138982.00717262956
2207,209767.1891886974
2208,233937.6680754777
2209,204792.00507316913
2210,119132.82648914418
2211,116995.35596736877
2212,112510.54918319972
2213,108483.43570168703
2214,133132.52414511595
2215,108013.52638300201
2216,144288.63246685662
2217,69228.32327164177
2218,84041.97037928997
2219,76639.79633077479
2220,84098.79759358239
2221,338430.1199897977
2222,238814.9114667846
2223,277538.29540763056
2224,208927.50225595548
2225,122054.02478018255
2226,189711.8778272736
2227,192312.18914693638
2228,283570.9280026769
2229,245733.9108362031
2230,160555.44656461713
2231,216050.09700968702
2232,179364.33595933748
2233,165209.60658152803
2234,252289.52389422813
2235,214517.07061781368
2236,281966.25945672224
2237,355857.3964769863
2238,205513.18058912133
2239,113017.83896785039
2240,163405.72245986483
2241,159995.27045319823
2242,131084.294525678
2243,126870.74722014045
2244,99681.67690123187
2245,100374.97000535455
2246,143106.08338535752
2247,98223.35953301907
2248,120429.38294436471
2249,125461.25325188389
2250,138480.56521964408
2251,112654.63963154086
2252,178251.2729101818
2253,156008.058774329
2254,181360.80970744873
2255,195463.42109385136
2256,188690.47434036125
2257,199761.51422179415
2258,169891.2733512171
2259,180518.53486915462
2260,166550.164190097
2261,186225.65515636772
2262,215106.62868551724
2263,348698.9922020749
2264,431362.51401465817
2265,165569.10271008822
2266,306996.2996396688
2267,377723.00250880164
2268,402072.30989391875
2269,152887.97299450578
2270,189267.17398423364
2271,221171.14638237187
2272,191918.30390606125
2273,163370.89914905172
2274,171819.50743648337
2275,166506.77289471615
2276,183415.56798920684
2277,192151.70113981614
2278,149532.15423923254
2279,127578.53667006997
2280,121724.38669510827
2281,170736.1528932481
2282,175672.40023874224
2283,97503.4322990458
2284,108654.49771603801
2285,147923.87153550726
2286,128942.86756387372
2287,345115.78592377907
2288,281103.11111943395
2289,373622.4872806572
2290,437479.86452771863
2291,326978.393892277
2292,430880.7531129617
2293,457614.79918109614
2294,402256.86746329453
2295,447032.6029236864
2296,286627.29975803965
2297,318102.99519426294
2298,303268.06752545043
2299,388184.2237998804
2300,334199.0118831919
2301,283667.67834228487
2302,232015.20112247573
2303,236342.99393662106
2304,232257.54147893653
2305,172844.69331412387
2306,174396.23188061666
2307,185973.745075254
2308,214869.73360991266
2309,281619.1697133824
2310,207860.08520985936
2311,184658.32480771915
2312,176789.12528498287
2313,172338.09340029623
2314,175381.2518089666
2315,179096.18788100916
2316,188249.02647306473
2317,180060.4255947893
2318,180633.92265313043
2319,179823.38925523992
2320,185506.09699576767
2321,241675.7184377748
2322,166369.36457806116
2323,178269.1775006435
2324,169415.70087901023
2325,211150.1928975681
2326,166937.88442964086
2327,210242.62741992142
2328,222949.27082537545
2329,186125.00181004102
2330,179081.45338415095
2331,366938.3501416189
2332,410009.4593440245
2333,316729.6916066747
2334,260512.09344412546
2335,264543.6503662005
2336,333913.190981258
2337,211347.60292098782
2338,282801.8310776697
2339,224134.440911252
2340,391699.5208752712
2341,208485.797046461
2342,230350.9391444596
2343,219813.45529089586
2344,227006.6599515783
2345,237575.25861334277
2346,220423.18570128488
2347,205419.5757874516
2348,235915.21178526455
2349,168236.3002826841
2350,300154.3359647315
2351,262104.52985235263
2352,244191.95087511023
2353,231370.36547727018
2354,133756.13740660675
2355,146868.4371571928
2356,151311.16033035834
2357,197821.8226130146
2358,201990.52034447447
2359,126498.43444777606
2360,119896.61010885799
2361,143644.03816849453
2362,275505.1265237044
2363,145213.59374220792
2364,153866.59908166988
2365,219596.53440178235
2366,201065.5866688508
2367,220013.19071319158
2368,201774.53036324694
2369,224056.5505547675
2370,173419.4019829901
2371,171802.1615207276
2372,174970.94894251516
2373,278616.1322413813
2374,313395.6503428029
2375,249312.62610088728
2376,290265.5609076916
2377,381499.8557150302
2378,141370.40300514406
2379,196418.3174700293
2380,145930.39967637623
2381,157961.44816980278
2382,196994.055413141
2383,207552.36230791485
2384,246328.399728584
2385,159921.88109380796
2386,136286.89581723034
2387,137095.47890866883
2388,100020.43845393056
2389,120302.66422802782
2390,142841.92250605542
2391,139077.28620069285
2392,116457.59782034204
2393,165177.92611255826
2394,145483.4537485185
2395,213103.23132126496
2396,145656.50249043579
2397,215731.7935624244
2398,131941.03612035146
2399,56402.77937456882
2400,50464.5927150955
2401,118040.41821265913
2402,138163.0954517394
2403,125440.57454993777
2404,149551.58217001203
2405,163849.08639377958
2406,143972.2822295333
2407,128257.21731311866
2408,143883.66726321695
2409,126042.24771483468
2410,173526.70836951295
2411,119759.9320386974
2412,151883.77016548658
2413,132279.36601507536
2414,137920.44494670627
2415,121017.37508132914
2416,128910.32001171341
2417,135666.27934272678
2418,129832.00905508963
2419,120626.36071231916
2420,125015.44351762832
2421,149184.21759588495
2422,109248.82048138729
2423,125760.83330593127
2424,153473.55962829135
2425,194750.28800690005
2426,122009.12110889556
2427,139539.75702524232
2428,171919.188930645
2429,120014.47894644208
2430,132411.93155219092
2431,102662.4644833207
2432,142405.75387330176
2433,148254.04719278045
2434,137728.00065603486
2435,150203.13317998644
2436,113834.32108930092
2437,103680.17631054216
2438,125476.64242395875
2439,110765.84679885804
2440,122826.62404703618
2441,93615.44986564049
2442,98978.9156447703
2443,120329.45951605296
2444,128107.94471576932
2445,85701.23103694801
2446,134485.57596218903
2447,185452.3146799756
2448,139850.4020164669
2449,103577.7718740938
2450,148524.5193032285
2451,127931.71198789543
2452,201997.1354933464
2453,101289.82465099024
2454,128261.9057522352
2455,111795.9882723764
2456,139757.2625732263
2457,126529.82966930226
2458,118471.91616155722
2459,111607.05701267917
2460,133042.421233097
2461,122927.71224453831
2462,135678.37927994627
2463,125265.48259097512
2464,178021.38154626856
2465,137975.55911735017
2466,113588.41057043552
2467,140549.2524253421
2468,83849.03698554961
2469,80955.169750524
2470,181561.20659840907
2471,198386.53514861374
2472,171259.1118445434
2473,116229.85618811038
2474,86115.19574370756
2475,221591.48735379768
2476,116828.93024317164
2477,128913.20381561514
2478,156915.04405638212
2479,102045.53309064073
2480,149501.12154733433
2481,128297.31179894481
2482,129643.37269043693
2483,116125.53367745348
2484,124575.49736628022
2485,124721.09814228985
2486,150099.72165437226
2487,176430.7603646202
2488,159225.40036529253
