Id,SalePrice
1461,128008.3009935466
1462,163220.85186958098
1463,184401.8702113837
1464,194844.7765098985
1465,180998.1501065626
1466,176679.46252973282
1467,176979.54776946595
1468,169063.02514447374
1469,177138.42192682996
1470,129827.80594296288
1471,197586.49984938026
1472,89470.48140657585
1473,98170.21462529682
1474,151882.1841532183
1475,131714.3235987235
1476,369050.6572584981
1477,265041.07635103253
1478,292900.9781667338
1479,255467.08106509232
1480,486409.18890679785
1481,311581.3975453968
1482,207097.3541863536
1483,171760.7016177834
1484,167197.71448773425
1485,174962.9564010822
1486,197056.98743555314
1487,375987.3948914821
1488,232123.285548678
1489,219589.9822606123
1490,213335.35939714822
1491,187301.59838196548
1492,87184.3500068291
1493,188579.7725373
1494,285122.3324859979
1495,278670.74264526146
1496,228920.06394125585
1497,185589.3025103982
1498,161474.92346275042
1499,161417.65366935133
1500,152137.4921917478
1501,182241.23314843554
1502,152687.46272504696
1503,314420.3099491209
1504,242312.9949949282
1505,222571.98665573073
1506,190405.58388269244
1507,243640.5008214948
1508,203293.553378715
1509,162369.30382038734
1510,147722.8756265737
1511,142819.09202883005
1512,168196.2279188512
1513,151094.02157366218
1514,165043.46609154087
1515,181592.7386787606
1516,153111.4973607046
1517,159753.03871024444
1518,128283.95969408583
1519,223331.63845010518
1520,134158.17882813013
1521,138997.34937785764
1522,173812.40528262884
1523,108282.9743320588
1524,123031.21638999456
1525,125778.35581002518
1526,118019.67795703962
1527,105317.75627355771
1528,128421.74658541875
1529,149244.43358997465
1530,173636.0592326375
1531,99804.21301713535
1532,96811.7694220066
1533,154697.8988209505
1534,117359.33638050604
1535,155323.74010351577
1536,110822.099261501
1537,75415.36849014681
1538,179352.41467490577
1539,203677.57506603253
1540,94196.56560289432
1541,143433.9422156887
1542,138103.7891103471
1543,220633.51414671415
1544,78605.0539799715
1545,111335.7520060345
1546,134030.36105629255
1547,136448.42552241782
1548,140735.13946696583
1549,118198.2032211178
1550,144798.96389982596
1551,105967.716567442
1552,134009.53193895088
1553,152436.00413939427
1554,105721.20352018901
1555,167879.55909853257
1556,84247.65457319816
1557,93131.7074197742
1558,92256.38017315921
1559,77267.26568358192
1560,130425.96469019842
1561,140433.42549961206
1562,128760.85395888162
1563,120170.4083317009
1564,161347.20461133454
1565,142619.77723718635
1566,237093.96774842474
1567,69579.84328497776
1568,232237.3987137549
1569,140557.63494122762
1570,136426.61412470925
1571,122068.66684579938
1572,147917.02367185554
1573,242927.80678718927
1574,108438.4609725261
1575,217718.32815089624
1576,238697.46145233297
1577,204515.48445441524
1578,148080.0868536158
1579,147974.2733819896
1580,191069.3626044636
1581,151074.1627069509
1582,127358.14077026986
1583,326970.206131298
1584,234305.2437191045
1585,141625.54586451256
1586,72680.99911019899
1587,93687.03328907058
1588,149881.91916399368
1589,102026.11033774758
1590,135031.94045633439
1591,91002.30171664467
1592,117234.30435383049
1593,124908.5887609742
1594,141829.6519223061
1595,111152.98317351841
1596,237435.15975637993
1597,187509.63450692833
1598,206935.5222855012
1599,187256.44191910882
1600,181044.07895023984
1601,69001.61287505474
1602,118703.12309608936
1603,72740.5904861479
1604,277985.6153658592
1605,246840.55979624047
1606,171076.37589466354
1607,159895.68590692824
1608,206048.85387095695
1609,194960.02928456847
1610,160394.37287525923
1611,139061.95912477243
1612,163537.9641960377
1613,162846.8722460606
1614,124723.91866116201
1615,86251.28790664683
1616,65484.290874880746
1617,88421.84187018167
1618,126937.76725526742
1619,140493.3209715199
1620,153658.99308256988
1621,140482.2702133619
1622,141476.8115710924
1623,285060.523627948
1624,210536.0406553742
1625,120295.47099068946
1626,166110.0095084687
1627,193124.51559960927
1628,277994.5393570434
1629,183805.49174394252
1630,384921.67179667286
1631,232727.63675001432
1632,248257.16656864033
1633,172901.3227130063
1634,188370.820684992
1635,179794.7187074123
1636,158563.97402387546
1637,184179.7485490195
1638,188591.7001940343
1639,182492.2014248796
1640,264588.87045789696
1641,178524.47597782666
1642,228458.32517041467
1643,223898.4850184712
1644,233178.1028036628
1645,194262.08895439666
1646,161733.52589167576
1647,156145.14108170016
1648,129374.1095313573
1649,143640.3888773632
1650,111430.81409348185
