Id,SalePrice
1461,127174.64393662491
1462,155529.03910328893
1463,178799.53078285774
1464,186520.77508954867
1465,200534.80710985372
1466,176110.47339552423
1467,172049.38416810465
1468,167592.47070010012
1469,179752.78651391625
1470,126313.36897253433
1471,205396.53330116835
1472,96824.43327552173
1473,97207.69060265593
1474,151429.62345196813
1475,137599.821269895
1476,387296.905080429
1477,266140.8755336221
1478,292560.3264475243
1479,277529.75603293424
1480,475664.4611511136
1481,328579.5682100642
1482,212427.75931618363
1483,168384.79416106938
1484,172863.50934140454
1485,177042.74201656695
1486,194264.18827721965
1487,359016.8395994957
1488,239316.20075997824
1489,204192.19929982242
1490,210364.5698185435
1491,189305.9171422322
1492,95166.00407552424
1493,185650.9112160315
1494,293673.9431088359
1495,296353.25355386327
1496,234471.07055800452
1497,183926.3288929542
1498,160374.46095540264
1499,159321.01146222316
1500,146326.66683661705
1501,164893.94142868038
1502,164034.95981646972
1503,306898.3907440511
1504,238304.89379030163
1505,218428.9984623328
1506,189141.57648734885
1507,231591.82557126644
1508,203193.87127856174
1509,162404.3751361181
1510,143732.988469891
1511,142237.3027132675
1512,171641.49615696736
1513,155639.16540256116
1514,171740.6702676506
1515,184579.39049555792
1516,164229.47625680588
1517,154677.75133369927
1518,134448.6088049971
1519,221299.49220898302
1520,134906.09852717668
1521,134156.85528273982
1522,171582.4119334964
1523,106890.32344291672
1524,124498.82054616197
1525,126939.6308782887
1526,130618.63686738143
1527,107499.94348808691
1528,129499.58572711378
1529,141832.35124826306
1530,175110.83935574384
1531,108381.65707058598
1532,106504.22889170314
1533,140465.6870481595
1534,116042.48057320718
1535,153008.16660275287
1536,115931.99016028023
1537,79829.80639721836
1538,175300.4102748842
1539,226426.04044599293
1540,98208.69060347682
1541,136597.49851842248
1542,138309.94799236848
1543,212146.35787700102
1544,82079.78885314277
1545,109032.5388809099
1546,125030.63263556933
1547,129168.20612686173
1548,131096.8508367314
1549,112479.92460183869
1550,136992.17862141033
1551,117586.53176913259
1552,130080.53390712752
1553,146852.13265863076
1554,105437.74619967274
1555,165429.93022322704
1556,76752.96423339246
1557,110768.544210702
1558,95512.76789291522
1559,89481.12439170893
1560,145368.56123044333
1561,143993.31546913425
1562,128886.12232272682
1563,122208.93376297764
1564,156783.38684687516
1565,148037.26254338652
1566,230664.7469224538
1567,77408.74895850128
1568,224247.84358099973
1569,136360.64320164963
1570,136065.31133961235
1571,129131.0703303251
1572,146733.4536217119
1573,251903.56680088709
1574,118718.94746214213
1575,222497.2276308153
1576,218373.22959815257
1577,200706.26520630677
1578,145707.64882852236
1579,146752.45864293625
1580,191449.12883771778
1581,146955.48572355646
1582,127451.50294407415
1583,339867.4576340327
