Id,SalePrice
1461,129065.74786153503
1462,160094.51683041043
1463,180954.82739991235
1464,192525.10516911978
1465,195689.8487750677
1466,177389.36130158437
1467,183082.01841529406
1468,166772.58681700646
1469,175511.42381227767
1470,127315.91324519659
1471,195445.0785060469
1472,93883.48128921325
1473,98753.63830568154
1474,152723.74375804703
1475,130869.34213990778
1476,379726.6304925849
1477,276337.4592385287
1478,287670.24611528916
1479,256752.4525215904
1480,487839.8801283044
1481,314886.8998067192
1482,207068.69059911286
1483,172018.05347240414
1484,166576.08029031087
1485,171734.00040163225
1486,193217.44677021977
1487,382379.2303048298
1488,238051.45323802927
1489,211276.17911520446
1490,209235.7475192839
1491,192309.60440824318
1492,90043.42903353754
1493,187312.09038667465
1494,287057.71983287385
1495,293741.2425379153
1496,232311.0991810071
1497,187672.00726692696
1498,158362.73603556392
1499,158678.49597644302
1500,150236.163830378
1501,172179.79364326526
1502,158208.32070137392
1503,327842.5644590211
1504,238831.24172759234
1505,220088.95646169782
1506,191116.98752561898
1507,252661.21288786747
1508,197537.76629025122
1509,166716.37186430063
1510,146741.03399040416
1511,142477.6737239301
1512,170783.94209563025
1513,153719.40888781234
1514,173111.88884140764
1515,186423.4287147216
1516,153573.90479194018
1517,160200.71537014833
1518,131794.608001487
1519,223098.03546135302
1520,134192.55978450913
1521,136515.8996849266
1522,167800.19095874976
1523,106040.50883084362
1524,123004.59807106695
1525,128403.82713228729
1526,124503.42602840826
1527,109963.80450024943
1528,126371.46917417891
1529,147112.8480240791
1530,175398.19197854507
1531,98925.76123567537
1532,103243.28426906082
1533,148098.0283193882
1534,115207.40203884616
1535,157215.02457121233
1536,113978.21317522027
1537,75152.6471748793
1538,184357.5793641727
1539,208129.41293918734
1540,97065.71240429852
1541,140507.4701510486
1542,142014.16629765744
1543,214124.0108313897
1544,74150.29386590103
1545,110391.43787564398
1546,129675.84897088655
1547,131438.21552011615
1548,133123.5276841396
1549,118872.15342772256
1550,142298.03861940716
1551,104729.8432680098
1552,128341.7096704276
1553,149877.97493896572
1554,107704.10102447253
1555,168321.77520061604
1556,84087.8693389175
1557,110784.95925805408
1558,89759.34344579396
1559,88146.62906192367
1560,140443.2769278209
1561,144818.07503090694
1562,125376.1939197806
1563,116771.44838117242
1564,157131.33244664015
1565,143367.49489011237
1566,225173.764381836
1567,70829.35847071765
1568,229160.94334300235
1569,140368.47849982747
1570,136601.3950506079
1571,125850.74202221759
1572,151655.8717202173
1573,244105.0186088476
1574,115473.88913636869
1575,211173.9220987505
1576,223735.89851096127
1577,200890.76119909468
1578,150840.97804775593
1579,142427.5019791318
1580,192873.11857681823
1581,150625.04779091233
1582,127468.95701552545
1583,339019.2356175324
1584,235430.7629394418
1585,140572.97667617936
1586,72528.829785236
1587,100371.70189660355
1588,147570.95727608376
1589,96536.69004223522
1590,134616.46170360604
1591,90080.5588083936
1592,117807.13241156768
1593,129092.10124047431
1594,137040.50328647933
1595,110439.16648044964
1596,232428.15018334676
1597,178257.22064464222
1598,201259.98443944132
1599,197896.7090252077
1600,193729.45440963478
1601,77454.43754887114
1602,117908.59469091974
1603,88826.57009577547
1604,272159.0755838162
1605,250145.4013456983
1606,168197.61863087537
1607,166185.8608705245
1608,209684.53608024225
1609,189165.05700457437
1610,157419.88638876652
1611,141441.4944134413
1612,166763.78058701273
1613,161657.63035454392
1614,118941.59337204105
1615,89527.59324408973
1616,72228.50794613929
1617,93414.68428799021
1618,125051.2649079706
1619,141435.22291104385
1620,156231.59671707463
1621,136312.58675309733
1622,141138.20917151254
1623,296075.3648926597
1624,215754.15263385593
1625,120384.55576746557
1626,167963.94498324848
1627,187268.39752898668
1628,275996.0409907997
1629,180998.16749322237
1630,392595.467603
1631,225480.9362678003
1632,246814.35708399815
1633,167607.56737906032
1634,186047.47200103896
1635,184074.65091313195
1636,159619.10122973015
1637,184501.79963298677
1638,197733.3660241314
1639,181390.98741858505
1640,258576.9688351468
1641,178185.27083484715
1642,223469.5967108343
1643,222248.40491830176
1644,229562.73830649926
1645,193376.8656383471
1646,154297.7435704951
1647,160844.18134236257
1648,134658.37845348046
1649,138480.95930133754
1650,116094.01673517725
1651,118885.1125120112
1652,94988.99406774127
1653,99345.83647122644
1654,149774.36591967376
1655,151152.4323783038
1656,148478.49756559168
1657,151211.16680939976
1658,146648.72054213195
1659,133702.73791867457
1660,153231.83270508354
1661,436413.76251154713
1662,410274.8245843906
1663,387222.70432360313
1664,439734.5982888862
1665,317482.5353316646
1666,332093.0378564576
1667,404922.2808120523
1668,337007.7941068987
1669,296156.08409479517
1670,345426.51035032124
1671,254732.7989135027
1672,469833.12233827414
1673,303510.58224063064
1674,247539.71888918648
1675,183613.52354590542
1676,182411.38095690816
1677,210896.51174480957
1678,462093.8996009612
1679,403445.6364994208
1680,343905.9876387746
1681,275192.0689458148
1682,291002.6030141577
1683,179380.1828146764
1684,169528.66553145525
1685,173586.8627929404
1686,170861.34816997978
1687,164570.87887027176
1688,187787.95438580718
1689,192092.29866796575
1690,188513.65434624796
1691,175371.61500477575
1692,276553.8958988869
1693,164657.89603351997
1694,185382.59519497765
1695,166939.12317964569
1696,275996.55860981834
1697,169025.67359809348
1698,390751.9483812879
1699,328771.39722996094
1700,239289.24411055955
1701,255709.5198406094
1702,263154.6049914897
1703,254922.0052368312
1704,310270.2816316647
1705,239081.15247310034
1706,411739.4462967643
1707,233483.4136376876
1708,213322.63206042754
1709,299473.7873583074
1710,226470.6825572233
1711,264252.05894497735
1712,265186.7444644069
1713,253957.7858294727
1714,220944.64131658332
1715,208526.47791474345
1716,181233.6459728181
1717,166478.43455515718
1718,134308.94976681497
1719,198422.05212241653
1720,250083.28506747313
1721,165553.8033176586
1722,125199.61612202933
1723,152071.52394921973
1724,216842.8586425424
1725,243177.71516766664
1726,186157.50175577227
1727,164506.74349155533
1728,178318.49034684052
1729,162714.05522642462
1730,167428.05716308398
1731,121951.42126494717
1732,129867.80624642805
1733,118146.16748586057
1734,123678.60862091486
1735,128572.7906272078
1736,117019.3327295026
1737,352735.4060034952
1738,216775.4179488939
1739,290501.56778187084
1740,224453.44349344293
1741,191483.8234577016
1742,172562.84200508718
1743,165153.79323379011
1744,316000.7598440264
1745,215495.69021905196
1746,219962.1309560772
1747,214989.5062911133
1748,227700.33244419566
1749,149103.14105788773
1750,132853.8314224009
1751,232915.38253189478
1752,120163.46994427362
1753,139862.25977689165
1754,198863.35682321695
1755,166078.32631378848
1756,128840.68885751294
1757,122662.43524074838
1758,145205.70834556298
1759,156253.8492064775
1760,161409.15796404754
1761,139383.46921889987
1762,178581.67945325968
1763,170796.7344793995
1764,114022.8368502423
1765,168236.68518868304
1766,176062.56812834743
1767,214152.35270116248
1768,144493.1817946859
1769,170074.45082806164
1770,146183.71802254947
1771,128034.78038763945
1772,131615.6561058247
1773,133487.41456631062
1774,117469.54292897516
1775,136026.13790794258
1776,122849.35319006638
1777,118806.24871979022
1778,140173.32635481493
1779,116873.71838620117
1780,172767.70413122643
1781,132896.30820422008
1782,94259.99384711416
1783,130606.82228016491
1784,104684.00164248681
1785,130726.83919393363
1786,146621.13241040774
1787,163132.90592328197
1788,52796.28612139662
1789,106972.48083672072
1790,88845.84314870164
1791,198894.05301193328
