Id,SalePrice
1461,128893.34715165997
1462,158432.67307892503
1463,180112.1779040279
1464,182799.92219664837
1465,196914.60452738055
1466,174573.5365673993
1467,175033.8840753976
1468,166542.525610666
1469,185628.25832945688
1470,124552.2023658791
1471,200224.09378120635
1472,95716.71960805386
1473,96572.22096281537
1474,155505.39452179498
1475,142522.46782433623
1476,394451.8168855309
1477,263889.95051838696
1478,301466.85578071047
1479,282531.5617141153
1480,459897.70775351406
1481,338516.49818710797
1482,208982.86417760965
1483,169722.87983113146
1484,171490.74566067784
1485,173996.90480636357
1486,195169.57685733144
1487,400088.0198261184
1488,236540.48723591294
1489,206143.387731989
1490,198040.8262420323
1491,189577.09703923864
1492,94628.49780738766
1493,185128.77328204073
1494,291231.2029589549
1495,283490.95170697576
1496,232912.59987512356
1497,186342.7864729511
1498,159711.68305937393
1499,158431.46726452038
1500,146644.59619703557
1501,169158.1131584836
1502,162180.42075484648
1503,314196.4916491741
1504,231264.28275375193
1505,218068.96787669059
1506,186865.3540370171
1507,240885.1433042588
1508,202298.6609482913
1509,163694.98885137998
1510,143056.161553127
1511,142164.08981708478
1512,166836.15670795043
1513,152200.22416585477
1514,180228.864019855
1515,184072.23927188048
1516,165335.16738261876
1517,153895.76830428405
1518,133191.75802973524
1519,218022.2356530348
1520,133000.84489360996
1521,135672.6852922498
1522,169572.29531877616
1523,111788.12743776651
1524,122222.08230762181
1525,127986.38289286399
1526,131374.57702561817
1527,105850.5321000193
1528,130824.01625365362
1529,141747.9583320316
1530,182316.22682804594
1531,115533.06265401207
1532,104922.19164777525
1533,137662.05550626936
1534,118320.25609125923
1535,160418.5727259811
1536,116514.90028146165
1537,77273.1920865492
1538,187842.2963357558
1539,207685.50201820568
1540,93926.34712146372
1541,140037.17373294474
1542,135593.31950780423
1543,215248.3668816602
1544,83093.67251743742
1545,100533.36138445105
1546,127799.73926642298
1547,127036.55415494947
1548,130405.58505990612
1549,110983.50745795346
1550,139181.10376983843
1551,116001.8144105033
1552,130817.38432935593
1553,148288.18127393455
1554,105803.98569528139
1555,173339.92356232676
1556,76278.61052648356
1557,108077.00364531507
1558,90524.03138513574
1559,96592.65125398242
1560,142934.84999060232
1561,141498.62824257708
1562,129023.16977193959
1563,121873.8652871061
1564,158093.54058891244
1565,147027.76788701172
1566,222738.73486791868
1567,80030.66298984882
1568,223957.4984407575
1569,139439.64782224543
1570,132564.30560866778
1571,128082.42924762225
1572,146809.10974524615
1573,243132.03917064724
1574,118629.29940891889
1575,222279.70864059785
1576,221323.96833669263
1577,199853.6670181877
1578,149423.07065941536
1579,146632.7945543638
1580,192857.21618589739
1581,150098.6414383209
1582,130018.30435862974
1583,347294.73830993194
1584,228782.36470579772
1585,141665.000367423
1586,82735.58690870619
1587,103481.7895325091
1588,146007.43496185748
1589,97272.87945163697
1590,135187.5325829172
1591,99588.07668343464
1592,127004.0460192913
1593,128602.21882391266
1594,129438.28346016025
1595,110028.1800010749
1596,235631.31004749783
1597,171335.64417400598
1598,203883.1654768642
1599,196597.97005893558
1600,195940.79772978663
1601,81638.36360039361
1602,111827.83327726273
1603,92509.34612542915
1604,287326.15788869443
1605,243792.18943028734
1606,169687.40219336853
1607,166607.01653599698
1608,208291.4675620735
1609,191174.54305380842
1610,156483.58828592868
1611,143853.92574211757
1612,163622.53985996085
1613,162353.5895207804
1614,125157.30287229945
1615,87314.88102638318
1616,76076.80611418838
1617,94857.3659279272
1618,126395.04041571298
1619,143622.9055295987
1620,151346.3500186414
1621,138534.30749553978
1622,141999.23478696967
1623,303086.03088267025
1624,213409.21139863014
1625,130791.3641759505
1626,165928.3300005405
1627,185019.7234271647
1628,276632.81056394987
1629,182048.23448359387
1630,401754.1812213557
1631,227339.81395493943
1632,241718.15855882206
1633,170254.4217909225
1634,181019.75631213133
1635,184817.54950103635
1636,160839.49311743033
1637,175479.79459326962
1638,193046.7728197885
1639,177251.42703075567
1640,249518.50868170624
1641,178707.83527102167
1642,219250.9321688572
1643,222748.41199152727
1644,227366.33780632084
1645,182410.8005069713
1646,152783.5025540654
1647,168123.43984165392
1648,133895.46747861622
1649,137224.59570206155
1650,110009.65142386107
1651,123876.20331960567
1652,97851.60618458131
1653,97574.38942873529
1654,151734.7442463718
1655,155650.6320223799
1656,149098.6011978697
1657,150452.54683595244
1658,149629.28538517762
1659,146040.26096000487
1660,150521.49354432273
1661,426656.8843066603
1662,428318.51776014233
1663,380778.9942312782
1664,401585.71441687323
1665,316388.74078690645
1666,323227.76706045226
1667,379258.86599413253
1668,333681.91685794806
1669,306679.8640142208
1670,347731.10202183895
1671,258391.40068613747
1672,456308.84939889866
1673,303045.3644193626
1674,240678.92815329187
1675,181295.94597857344
1676,179937.13202630155
1677,209125.07392344569
1678,452927.07049653085
1679,396979.2174609979
1680,328130.0855790315
1681,284163.38362622116
1682,291040.3281492865
1683,178905.43571545143
1684,175506.00502779515
1685,174804.3752217368
1686,176577.19126010587
1687,167531.7346819138
1688,187478.72317339634
1689,187610.56531334692
1690,188857.25075049727
1691,178065.61422790278
1692,279158.02970907895
1693,169794.46314673565
1694,182097.145602079
1695,171655.83809584347
1696,267291.6070153223
1697,171887.17284740007
1698,396979.72516722133
1699,338417.5583407379
1700,244332.7263137325
1701,264064.9543711773
1702,262234.09430815565
1703,250357.3761509129
1704,298181.69555731997
1705,242928.18846732212
1706,407668.00962241413
1707,220580.3474241864
1708,205306.4087830645
1709,290024.5546832384
1710,223185.433709518
1711,249369.2237058163
1712,265892.5280840494
1713,248826.52346127378
1714,216865.1628427933
1715,203455.4080216109
1716,185318.18630958901
1717,170612.12209091062
1718,138660.34463275722
1719,197659.03270876914
1720,245004.26323491114
1721,169958.89025895103
1722,128429.79901614091
1723,154384.08425742487
1724,213027.5679078152
1725,235292.8208534139
1726,186998.68678933487
1727,164043.30011938742
1728,184763.3859676325
1729,164030.57737274913
1730,172737.80151138184
1731,122870.36153581968
1732,130015.6489252867
1733,122425.85302271953
1734,120659.83781931928
1735,134364.37112553528
1736,122663.25774116951
1737,357881.2909811634
1738,201711.55038397896
1739,271035.2990163965
1740,221995.94520588554
1741,185422.8001800527
1742,168218.65278218666
1743,166190.83441451084
1744,309900.50526618026
1745,218873.98832478645
1746,255120.08942976466
1747,216220.46839872736
1748,226095.13591281787
1749,154598.32438742937
1750,138821.5842924044
1751,233294.45761509542
1752,123854.42387096252
1753,139716.59074514033
1754,210970.06755443354
1755,168442.66375319634
1756,129472.83491960613
1757,125234.93620910864
1758,147818.1342452756
1759,162050.73511368278
1760,161541.65775823267
1761,140218.5108331051
1762,173280.67405859672
1763,172792.561258214
1764,116448.1806665022
