Id,SalePrice
1461,128677.90770535974
1462,155431.59696196136
1463,183232.23599969503
1464,186478.80443680743
1465,193161.0039835113
1466,177582.43551777335
1467,177073.53181059504
1468,165426.2756526773
1469,178293.70065157447
1470,124048.61929844368
1471,195453.95030302712
1472,90576.34607502232
1473,95085.30976165585
1474,152099.23040539492
1475,138081.8372935253
1476,383111.1642677076
1477,258558.97209545848
1478,292666.00355584064
1479,259917.6871291412
1480,467163.5001357259
1481,316874.2736995476
1482,213128.68704594698
1483,169204.92069411103
1484,168379.74322771086
1485,174560.53594514035
1486,193202.97944306693
1487,364370.9128481014
1488,237128.03217427325
1489,204315.94207703846
1490,194211.06650914982
1491,190683.93326074327
1492,96557.9490233675
1493,180756.2231339317
1494,287431.0498756551
1495,285299.04340350366
1496,230263.6938637021
1497,185868.06078892262
1498,157962.59935144044
1499,160063.980415938
1500,155190.8110094074
1501,170876.89935085078
1502,162036.06205184845
1503,311215.1811745036
1504,241673.02103476948
1505,218063.8733038575
1506,186141.99930301498
1507,241925.86622428554
1508,200217.32739828367
1509,164813.53907999897
1510,144974.0670208962
1511,144378.5518097534
1512,165863.35051571074
1513,153858.69301539403
1514,174022.59162592897
1515,190833.35710445204
1516,163831.85525329915
1517,155754.12194118896
1518,130736.25975693656
1519,219310.69957098243
1520,135399.2660885321
1521,140221.41119571702
1522,170217.2223150852
1523,105326.22103179831
1524,123645.27747008626
1525,125989.12208302137
1526,129368.76460656735
1527,102625.1460340112
1528,128373.49427618463
1529,145910.46873378276
1530,176808.97158718092
1531,105303.54726327663
1532,104863.89011823693
1533,138740.17545606254
1534,117305.21755172565
1535,158035.21557690055
1536,116114.22409401716
1537,75616.1365869753
1538,187418.44448438715
1539,227436.6401509622
1540,94665.26269828656
1541,142076.34038029547
1542,137616.84792876986
1543,212785.44377269948
1544,78395.72748064551
1545,108809.523623296
1546,127154.14775568468
1547,130849.39016944625
1548,128223.64057285478
1549,111773.83417257758
1550,136751.04559230167
1551,111153.27277365908
1552,131600.4893635064
1553,141524.14161833256
1554,109747.88451729451
1555,172389.3224520483
1556,78357.4299380847
1557,108350.43949750428
1558,93590.48570091408
1559,95755.45841088622
1560,139423.45394443668
1561,153087.765213233
1562,128634.81942911523
1563,118052.98412625979
1564,163792.79399865548
1565,144213.8182459309
1566,226558.70101856443
1567,73338.64862775139
1568,234410.95509615378
1569,140018.89845328504
1570,135502.01839660393
1571,129288.31827596253
1572,147999.36442618078
1573,255739.8814257486
1574,112695.23142809008
1575,217757.61492338494
1576,226170.74690489512
1577,205140.0215321633
1578,151645.44454555286
1579,145688.66829595473
1580,194751.69021266207
1581,147480.19250176128
1582,127284.05300316021
1583,335971.9808744785
1584,232842.96826244015
1585,142363.65362220063
1586,78249.14095725506
1587,99814.30203571035
1588,149244.27616413572
1589,102926.29736534672
1590,134760.97635159327
1591,97697.08444936336
1592,120558.85027118682
1593,127622.86911671355
