Id,SalePrice
1461,126286.18228611848
1462,162543.3230251427
1463,183731.52886264055
1464,191493.45342048263
1465,199132.39862743
1466,180339.55190759225
1467,180752.2215180469
1468,165356.41454527897
1469,177050.18532153105
1470,123084.00216350179
1471,200703.34672030463
1472,96649.39401755942
1473,97316.70997526846
1474,150290.50448030152
1475,140676.43085798796
1476,389116.8479947718
1477,264824.1629226814
1478,317084.118089534
1479,294382.00277671474
1480,462818.6278079471
1481,295087.38337139325
1482,205276.95853299022
1483,159635.57257115777
1484,169627.16767217015
1485,169347.3759031951
1486,195901.75932070002
1487,353688.75317749317
1488,239067.85309269588
1489,212384.00199444874
1490,191412.69230014936
1491,181724.0062264336
1492,85620.94806272193
1493,184543.50843761052
1494,284249.9726516192
1495,274757.7274879241
1496,226106.7043475727
1497,179678.19227545505
1498,168433.4332541302
1499,170893.70487094528
1500,161220.03666793523
1501,175847.69946332555
1502,152900.49008637018
1503,310498.8461585223
1504,258182.8065987636
1505,217543.36659538362
1506,176643.17817411304
1507,224278.07188774945
1508,207712.04631775466
1509,167692.42413197426
1510,147736.22991948773
1511,142459.79070784117
1512,170020.45360114085
1513,148662.16084736
1514,146828.95357583748
1515,203656.5437063975
1516,157699.60462640395
1517,155293.59262685603
1518,106698.14041521848
1519,225147.68073271436
1520,134756.7508606124
1521,141751.77996161155
1522,172068.02936728776
1523,99624.35430490211
1524,123111.38327676676
1525,124188.51133878043
1526,110917.19625725213
1527,115145.70192768116
1528,127251.27930114373
1529,152851.69108198432
1530,175008.82125074355
1531,117122.12852667214
1532,100847.82201544993
1533,132167.72498078737
1534,117757.21322689243
1535,158868.64009946998
1536,120771.37843315501
1537,80992.0895160763
1538,169996.91786536833
1539,208665.27938638037
1540,94830.99896781285
1541,149190.43509570637
1542,144888.13293942116
1543,205152.86083981863
1544,75506.80213892259
1545,113902.4950647185
1546,130477.08767380624
1547,137966.90650988475
1548,134777.74829986662
1549,115342.74363863282
1550,143334.25001584887
1551,118910.8802639678
1552,152390.02376107156
1553,141020.49682434328
1554,109899.7565156043
1555,167944.13100553813
1556,77057.60701605573
1557,123314.54006325976
1558,93503.13388186439
1559,90288.5641840613
1560,137197.3183300392
1561,134907.83509265105
1562,128910.6704936798
1563,121131.74620923163
1564,163672.95643999192
1565,154131.52719336297
1566,241571.41134101132
1567,74780.44625628956
1568,230267.21439562997
1569,166208.60084968168
1570,132674.32434314312
1571,123210.3560315501
1572,147080.51614309684
1573,259446.90791961798
1574,119197.91652599495
1575,217911.00124124932
1576,225368.60694939303
1577,192395.75935961283
1578,151632.35221311462
1579,144867.3800503417
1580,182270.015004342
1581,157231.52681443977
1582,123099.51574475196
1583,328537.8628930527
1584,239921.6576323206
1585,137671.9355629939
1586,80642.70027152055
1587,103359.79124314828
1588,150925.23257964244
1589,102169.9188609706
1590,142482.39380614387
1591,92201.95726369933
1592,125581.40570007032
1593,138819.51037498194
1594,129027.85051897069
1595,104689.94393391872
1596,247040.09117729534
1597,195730.47244432842
1598,189176.58935177073
1599,208008.3021579828
1600,184457.167168771
1601,75327.08891998624
1602,112235.28409887075
1603,95705.25562519734
1604,300516.8629061001
1605,260025.82015079207
1606,171586.95528560726
1607,186790.45927785677
1608,199496.48166686026
1609,176097.44086929937
1610,165632.11772410574
1611,140487.5071531
1612,159888.77315137713
1613,156741.73193147918
1614,118655.2397739651
1615,86945.29873493474
1616,73317.7181428146
1617,88372.0778938319
1618,121561.1098589951
1619,149650.81298263988
1620,141188.5774753176
1621,149035.16821278838
1622,140500.74966181174
1623,291587.5283705753
1624,212585.57506692503
1625,103980.71525124382
1626,167543.16450183856
1627,193824.35576520342
1628,281096.9838552617
1629,174756.89369251335
1630,362955.99727608165
1631,224896.83169065317
1632,251051.15192856276
1633,166040.29126753836
1634,184131.29177408665
1635,189020.8550781808
1636,156808.39233666033
1637,184639.0968536796
1638,197986.33697867824
1639,184126.17858348155
1640,253987.11470219583
1641,182877.12742355888
1642,221096.2399616
1643,240763.56068098373
1644,236259.13376654053
1645,198733.84954870076
1646,158881.16007808954
1647,155466.34289198235
1648,133515.82695257507
1649,134936.43767364713
1650,112070.43750972324
1651,118705.03126324393
1652,91047.7456339027
1653,102757.60401084024
1654,147210.36827243096
1655,156294.7240307382
1656,149835.149052006
1657,150605.1340452564
1658,153174.21971239947
1659,147549.4975214452
1660,150294.30887454358
1661,504738.7606435815
1662,357700.3363058408
1663,375595.0145215544
1664,454624.1815098533
1665,342939.37033660494
1666,334534.2822855503
1667,430797.3580866843
1668,349461.1789842656
1669,298447.02186118095
1670,351243.4557790908
1671,236431.48090480245
1672,422910.45446026634
1673,350250.23399194033
1674,251579.04209425603
1675,177665.16411805042
1676,179156.5048574644
1677,204565.63182645146
1678,419785.28829291015
1679,404630.4339538999
1680,347837.02285989135
1681,267445.1484002189
1682,289978.7165594457
1683,184249.44615879937
1684,164642.6345835847
1685,173919.68925519145
1686,168537.779825404
1687,162633.22592309295
1688,181515.08416322994
1689,187111.787553861
1690,181459.91753133954
1691,182210.4981395473
1692,276038.5030765873
1693,159333.45208068847
1694,184944.55253053523
1695,163749.2241739386
1696,273081.1913585922
1697,168758.61209693088
1698,391110.43297069764
1699,313396.60048353794
1700,245594.87000016248
1701,253722.5268272151
1702,271816.21710732265
1703,256568.15301830092
1704,322412.029539391
1705,234269.0707444894
1706,395159.44359608484
1707,236773.07013788837
1708,211197.31290145317
1709,285659.4232341815
1710,234122.76509533369
1711,272192.3733544367
1712,266375.42541281617
1713,244524.5935975547
1714,222134.33329823404
1715,199331.47511469736
1716,194487.31254513236
1717,163010.06507346078
1718,126398.96175712235
1719,196472.5011794421
1720,249458.68372444366
1721,169358.29701680262
1722,115887.15372883894
1723,148825.47655348192
1724,235902.0744768112
1725,236934.16229496893
1726,187215.62972672665
1727,162295.42526824377
1728,182087.6626406508
1729,175712.70671186538
1730,169722.56807019858
1731,123825.49728309059
1732,135730.6563462961
1733,116530.9163220929
1734,125477.70224034128
1735,135126.266081783
1736,122487.51867696039
1737,373429.15112649574
1738,223557.78228612198
