Id,SalePrice
1461,130920.88933865046
1462,164409.8565978844
1463,188260.92780636653
1464,194621.66143492932
1465,188986.05834872974
1466,175859.71131891824
1467,176424.7692331257
1468,165710.98454363356
1469,175670.69009344184
1470,127852.14384001227
1471,196048.50986322603
1472,90800.95514015018
1473,102061.82670931336
1474,150998.23606725654
1475,126184.75021476549
1476,369587.49869742023
1477,257543.47743032358
1478,292872.64546149876
1479,255712.4626740348
1480,476521.07191362884
1481,323062.59228977474
1482,206968.85213429967
1483,169335.6835029637
1484,169540.7886280282
1485,169911.09846058107
1486,195070.4359988348
1487,360246.4621402051
1488,235446.8675949735
1489,217212.30276994937
1490,200148.0796382899
1491,190857.99345336226
1492,87509.52051524239
1493,181067.51186193136
1494,281632.0333016411
1495,290144.0248611189
1496,230318.77880414025
1497,185454.57188454483
1498,162602.30746563806
1499,157952.46993307144
1500,149158.78027576493
1501,175278.48085732938
1502,152661.77604375666
1503,329508.721041503
1504,239430.26613418752
1505,221626.39973901925
1506,188080.4641698536
1507,236502.29358844383
1508,203120.4344567101
1509,166497.2428561964
1510,145236.67243146113
1511,140765.34776854006
1512,164294.25788100288
1513,153281.66847492984
1514,181134.33224135285
1515,184411.1964382499
1516,149154.04187612332
1517,159986.90500793885
1518,121919.75811093781
1519,221324.52635532222
1520,132786.33227087505
1521,137117.53788110276
1522,168824.4204380625
1523,109396.73718391264
1524,122078.97329813702
1525,126977.58444618796
1526,123464.82611013904
1527,110125.1536817963
1528,127006.21989812973
1529,143744.5688281347
1530,171213.94703032725
1531,105768.45179097599
1532,102352.11489660527
1533,143376.5597626794
1534,119338.17731076214
1535,155503.6050979636
1536,113306.31682177301
1537,81218.18835927268
1538,183987.88148479452
1539,217856.91790677418
1540,98920.06353510862
1541,144371.66835833492
1542,141088.6718403382
1543,211322.78115559742
1544,73421.37855418876
1545,110670.30922445544
1546,126237.16997027973
1547,131438.49271468815
1548,133746.10701382553
1549,117115.67531686016
1550,143656.19743578203
1551,107438.14487568519
1552,132264.88980407236
1553,152863.2576949692
1554,108776.77715496848
1555,173771.62077160153
1556,82851.27616209934
1557,104729.98969095745
1558,89488.61647286423
1559,99479.06388366917
1560,143184.65526144073
1561,150907.54751328315
1562,127723.66087166434
1563,115149.32970575246
1564,156367.71999913454
1565,150570.20740884036
1566,233336.76482685716
1567,70958.49403781102
1568,240183.4023511524
1569,145167.62866466766
1570,136437.0989433713
1571,133906.90877547712
1572,151836.59377153363
1573,253289.4980115995
1574,107526.02656132099
1575,205199.02109119436
1576,229195.68536573026
1577,209520.26897629956
1578,143450.32877604244
1579,144146.07198521245
1580,196915.64313212936
1581,147430.40754415916
1582,128130.89457128775
1583,336796.53629865515
1584,237841.68652036772
1585,140130.48573104446
1586,71507.75545714762
1587,103227.5194523912
1588,150154.4110608997
1589,99323.08954462728
1590,134499.38559202466
1591,90134.3785147739
1592,118615.31761205419
1593,127248.80009434042
1594,135458.3386954885
1595,115149.7334197596
1596,234067.68446136333
1597,184370.74118967968
1598,199370.901407887
1599,200338.25246388186
1600,184933.57553069314
1601,78333.37878534952
1602,116642.24187160315
1603,93284.5409201282
1604,274496.7240078487
1605,241851.11722423782
1606,172955.1339028063
1607,160546.4671161189
1608,207375.06637020994
1609,195864.82260038465
1610,156433.86063687544
1611,134138.61846845836
1612,159111.81653585247
1613,162931.1705681796
1614,113869.02159555482
1615,85288.41537473939
1616,73872.11501606992
1617,89791.19707612286
1618,128063.26181811225
1619,136166.93056092027
1620,139757.89024245704
1621,139363.77307476263
1622,147445.17859655886
1623,300843.15025326837
1624,211950.06959761085
1625,121567.01585143825
1626,162502.46371883835
1627,191769.76071032742
1628,285109.5262143955
1629,179086.1510405392
1630,405184.30655402294
1631,230004.7668260479
1632,242851.77533430437
1633,167466.22777238462
1634,185363.55447638305
1635,186443.60555676318
1636,162416.1542472674
1637,175379.22561456356
1638,198385.46511833195
1639,180793.28976647867
1640,257131.85281205323
1641,180045.35897236696
1642,226020.54920139883
1643,222455.09824926124
1644,228481.219695853
1645,190196.80205525723
1646,157550.86363077708
1647,152646.6005689924
1648,129518.53181941518
1649,137069.99933743814
1650,113467.64589752686
1651,117356.47453367217
1652,91936.70906813038
1653,94119.82981665515
1654,155109.46072117827
1655,143759.69484244176
1656,149131.9586532035
1657,153864.2511475107
1658,146268.99955442976
1659,130211.7422129445
1660,150642.2448866073
1661,461807.803695402
1662,415016.4483235401
1663,381378.8819290675
1664,430377.9890787399
1665,315768.82609401527
1666,325687.77494359907
1667,389416.83959577075
1668,337097.31989432377
1669,304735.564064428
1670,333146.86060996336
1671,261181.41617393453
1672,493037.220010952
1673,305184.5909449802
1674,243465.5238921068
1675,187378.92327991614
1676,184042.3726638924
1677,216641.60507623394
1678,437193.47566009196
1679,405199.3121341595
1680,342700.12559685606
1681,274155.321396678
1682,290344.21817692654
1683,181225.2105456996
1684,168860.85411002
1685,172209.30552614835
1686,168075.20095472896
1687,161364.2277078504
1688,187610.09624112278
1689,193930.13869313887
1690,188986.4090700856
1691,172599.66901127432
1692,273275.69809667114
1693,164515.0900283507
1694,185336.68879607727
1695,162451.19706323033
1696,267028.5071866582
1697,164692.60788279827
1698,381617.4200321645
1699,335327.40115594823
1700,239795.82745716878
1701,263619.31005316135
1702,261398.9550525839
1703,246165.05294224597
1704,304305.6060127434
1705,238231.5868873213
1706,426948.6780512539
1707,233377.0779145438
1708,216440.3000337151
1709,280809.7359385849
1710,228741.59286806878
1711,259153.4801968653
1712,231246.19670943823
1713,255094.30962149944
1714,223122.94455974802
1715,206685.9375235129
1716,186719.6920471375
1717,165990.26393235027
1718,141366.2382705443
1719,196784.52832089548
1720,249891.10606746655
1721,159385.3617798467
1722,123512.48316717263
1723,150097.01832363047
1724,223778.26914858783
1725,239031.21924621024
1726,184484.11056913523
1727,163920.78519731175
1728,175094.54878020159
1729,162951.133946916
1730,170231.55745861476
1731,119108.53469618403
1732,131505.5842055767
1733,118862.66898844366
1734,122089.39881917085
1735,128994.48967966116
1736,120322.61689989328
1737,350123.72196794697
1738,220222.61776014278
1739,295389.52461926726
1740,217702.19562727958
1741,183986.8941104315
1742,176976.52536432794
1743,167127.37441058076
1744,323411.5879723064
1745,213504.93072156006
1746,218776.26657481873
1747,216148.38127690493
1748,226364.2848321622
1749,151997.99430145216
1750,135806.1216096334
1751,236126.95500430715
1752,115779.41313937785
1753,138738.12887350636
1754,198520.92168728544
1755,167505.60271179592
1756,135818.5501772657
1757,119769.89864639612
1758,147349.2082704533
1759,161928.8700021726
1760,165754.43468545057
1761,140531.03609002286
1762,173701.84587505224
1763,165639.36210612432
1764,114775.63774676877
1765,171420.51976059529
1766,172845.66314812252
1767,219647.07379046365
1768,144745.27476106174
1769,164040.43389099528
1770,139161.14064814078
1771,124005.74123333336
1772,129928.9924737527
1773,137101.5128006451
1774,108463.14801900057
1775,136163.23177171274
1776,124813.88401163642
1777,116107.86255489709
1778,137222.98011022792
1779,118264.9833181418
1780,170274.7456036031
1781,130226.35828872578
1782,93418.08118783883
1783,133526.77694645646
1784,105685.35854312117
1785,120992.75149451877
1786,140779.0562563418
1787,167810.18038059943
1788,53972.40716515856
1789,99046.33345448716
1790,91471.19624762505
1791,186555.21066048244
1792,153631.74376178454
1793,129777.7450193102
1794,146475.46372557813
1795,132969.054052961
1796,135547.74661254988
1797,119052.36213132303
1798,124904.59905016284
1799,117064.09347891145
1800,130540.21729658887
